symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
ECLERX,2026-08-21,2026-08-21,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""eClerx Services Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE738I01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""ECLERX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,c87ec2389818696ab2e5b75be50fed24,2026-08-18 18:00:11
SURYAROSNI,2026-08-21,2026-08-21,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Surya Roshni Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE335A01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""SURYAROSNI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,c0dd8057da97222b5c63c8259cc2f9db,2026-08-18 18:00:11
VADILALIND,2026-08-21,2026-08-21,Interim Dividend - Rs 17 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vadilal Industries Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE694D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 17 Per Share"",""symbol"":""VADILALIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,ee8dfa53cef04e7bb79914e06a38cad5,2026-08-18 18:00:11
LICHSGFIN,2026-08-21,2026-08-21,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""LIC Housing Finance Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE115A01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""LICHSGFIN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,f2fd33e20409fe19d093881924c823be,2026-08-18 18:00:11
VISHNU,2026-08-21,2026-08-21,Dividend - Re 0.30 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vishnu Chemicals Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE270I01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.30 Per Share"",""symbol"":""VISHNU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,e1a540db9b44449c9e8511d17e77abdb,2026-08-18 18:00:11
ZENTEC,2026-08-21,2026-08-21,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Zen Technologies Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE251B01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""ZENTEC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,929837426f06cff0b46459f3d23c964b,2026-08-18 18:00:11
MAYURUNIQ,2026-08-21,2026-08-21,Dividend - Rs 6 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Mayur Uniquoters Ltd"",""exDate"":""21-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE040D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 6 Per Sh"",""symbol"":""MAYURUNIQ""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,c7d1d6f2157a4c2f865cea770272f975,2026-08-18 18:00:11
POWERINDIA,2026-08-21,2026-08-21,Dividend - Rs 8 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Hitachi Energy India Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE07Y701011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8 Per Share"",""symbol"":""POWERINDIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,ab76a1e3525379e9f6725a8dcc4b0b6a,2026-08-18 18:00:11
SEAMECLTD,2026-08-21,2026-08-21,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Seamec Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE497B01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SEAMECLTD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,d293ce4f0d1c868cf240bb92a46dddd3,2026-08-18 18:00:11
SHRADHA,2026-08-21,2026-08-21,Dividend - Re 0.60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shradha Realty Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE715Y01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.60 Per Share"",""symbol"":""SHRADHA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,18e8eb4ef100a81d23c5590aa3cbd508,2026-08-18 18:00:11
PATANJALI,2026-08-21,2026-08-21,Interim Dividend - Re 0.80 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Patanjali Foods Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE619A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.80 Per Share"",""symbol"":""PATANJALI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,9e7276072a5ab64c1f6ec69bec12dcfc,2026-08-18 18:00:11
PATANJALI,2026-08-21,2026-08-21,Interim Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Patanjali Foods Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE619A01035"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.50 Per Share"",""symbol"":""PATANJALI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,8343602c7738c2b6ae69ba4d7ba258e1,2026-08-18 18:00:11
JSL,2026-08-21,2026-08-21,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Jindal Stainless Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE220G01021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""JSL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,99a935e6e690b95918253460db3035a8,2026-08-18 18:00:11
TDPOWERSYS,2026-08-24,2026-08-24,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""TD Power Systems Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE419M01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share"",""symbol"":""TDPOWERSYS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,9c64019b1bcd68301ff9bced7f15c8e3,2026-08-18 18:00:11
GILLETTE,2026-08-24,2026-08-24,Dividend - Rs 60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gillette India Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE322A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 60 Per Share"",""symbol"":""GILLETTE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,2b57d2257ec23406e805c450d1f280a9,2026-08-18 18:00:11
PFC,2026-08-27,2026-08-27,Interim Dividend - Rs 3.90 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Power Finance Corporation Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE134E01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 3.90 Per Share"",""symbol"":""PFC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,8654ff5c2cefa0d30df831ebfca132a3,2026-08-18 18:00:11
THOMASCOOK,2026-08-27,2026-08-27,Dividend - Rs 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Thomas Cook  (India)  Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE332A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 0.50 Per Share"",""symbol"":""THOMASCOOK""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,5a0dadf7cd02ac83aec7ee7c5febf688,2026-08-18 18:00:11
PGHL,2026-08-27,2026-08-27,Dividend - Rs 45 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Procter & Gamble Health Limited"",""exDate"":""27-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE199A01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""27-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 45 Per Share"",""symbol"":""PGHL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,378023ea4d865fb4c96dee6271871c3a,2026-08-18 18:00:11
BBOX,2026-08-28,2026-08-28,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Black Box Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE676A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""BBOX""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,3400b0fe006fb12c085996cb34ed2737,2026-08-18 18:00:11
NBCC,2026-08-28,2026-08-28,Dividend - Re 0.46 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NBCC (India) Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE095N01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.46 Per Share"",""symbol"":""NBCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,47e382b2cf5647f76f4089438fc55dfd,2026-08-18 18:00:11
SWANCORP,2026-08-28,2026-08-28,Dividend - Re 0.15 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""SWAN CORP LIMITED"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE665A01038"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.15 Per Share"",""symbol"":""SWANCORP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,ecc5e634c237fca82e833c7d78deca48,2026-08-18 18:00:11
DYNAMATECH,2026-08-28,2026-08-28,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dynamatic Technologies Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE221B01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""DYNAMATECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,9087510fced962e57185afd4484623f8,2026-08-18 18:00:11
TRIVENI,2026-08-31,2026-08-31,Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Triveni Engineering & Industries Limited"",""exDate"":""31-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE256C01024"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.25 Per Share"",""symbol"":""TRIVENI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,2dc05c0a6cbcc10c5ef947c7befe3606,2026-08-18 18:00:11
GANESHHOU,2026-08-31,2026-08-31,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""GANESH HOUSING LIMITED"",""exDate"":""31-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE460C01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""31-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""GANESHHOU""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,72773978be1290cba3869f877fc706d7,2026-08-18 18:00:11
PGHH,2026-09-01,2026-09-01,Dividend - Rs 60 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Procter & Gamble Hygiene and Health Care Limited"",""exDate"":""01-Sep-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE179A01014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""01-Sep-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 60 Per Share"",""symbol"":""PGHH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,b20e833b61b1bcc3f80ca08849297ecb,2026-08-19 02:00:10
DAICHI,2026-08-20,2026-08-20,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dai-Ichi Karkaria Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE928C01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""DAICHI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,94903ae4373e20fd598a9c5cbcdb18c6,2026-08-20 01:58:54
KAMAHOLD,2026-08-20,2026-08-20,Interim Dividend - Rs 22.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kama Holdings Limited"",""exDate"":""20-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE411F01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""20-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 22.25 Per Share"",""symbol"":""KAMAHOLD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,41fbde357f48a796b8bfe3757fd0acd7,2026-08-20 01:58:54
GANDHITUBE,2026-08-21,2026-08-21,Buy Back,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gandhi Special Tubes Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE524B01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Buy Back"",""symbol"":""GANDHITUBE""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,ac6c3e1b591b9daf7c0a395f2f9da059,2026-08-20 01:58:54
DMCC,2026-08-21,2026-08-21,Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""DMCC SPECIALITY CHEMICALS LIMITED"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE505A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""21-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2.50 Per Share"",""symbol"":""DMCC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,cdde97fefde14bec1db47f794e312033,2026-08-20 01:58:54
VELJAN,2026-08-21,2026-08-21,Dividend - Rs 8.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Veljan Denison Limited"",""exDate"":""21-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE232E01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""22-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 8.50 Per Share"",""symbol"":""VELJAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,f3bc6a6942dcf619aec35c228046ad39,2026-08-20 01:58:54
NATIONALUM,2026-08-24,2026-08-24,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""National Aluminium Company Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE139A01026"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""NATIONALUM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,dd68b5bfae652a5640959687d1846bd1,2026-08-20 01:58:54
IGIL,2026-08-24,2026-08-24,Interim Dividend - Rs 2.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""International Gemological Institute Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE0Q9301021"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 2.55 Per Share"",""symbol"":""IGIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,c81cf9c656e8150810d9a2df8b7283b3,2026-08-20 01:58:54
SJVN,2026-08-24,2026-08-24,Dividend - Re 0.35 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""SJVN Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE002L01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.35 Per Share"",""symbol"":""SJVN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,a9ba3fc907c89da6ced96e33ea7a1035,2026-08-20 01:58:54
SENCO,2026-08-24,2026-08-24,Dividend - Re 1 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Senco Gold Limited"",""exDate"":""24-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE602W01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""24-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 1 Per Share"",""symbol"":""SENCO""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,3c9801792502be6e5acb2e870b3ecd95,2026-08-20 01:58:54
DEEPAKFERT,2026-08-25,2026-08-25,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Deepak Fertilizers and Petrochemicals Corporation Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE501A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""25-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""DEEPAKFERT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,78b98b0504aef39729fb317a7db822c0,2026-08-20 01:58:54
CORDELIA,2026-08-25,2026-08-25,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Waterways Leisure Tourism Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE0LZF01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share"",""symbol"":""CORDELIA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,4ed8f328d6af8d355f99af2db2c81ddb,2026-08-20 01:58:54
SBCL,2026-08-25,2026-08-25,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Shivalik Bimetal Controls Limited"",""exDate"":""25-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE386D01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""26-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""SBCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,3bda15de6d82077ed4cc3f816fb70c3b,2026-08-20 01:58:54
POLYMED,2026-08-28,2026-08-28,Dividend - Rs 3.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Poly Medicure Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE205C01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""29-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.50 Per Share"",""symbol"":""POLYMED""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,3457e9c51c78f370b563e38c6fc0c138,2026-08-20 01:58:54
WHIRLPOOL,2026-08-28,2026-08-28,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Whirlpool of India Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE716A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""WHIRLPOOL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,2040cf6bba606630329fc372ed2762c4,2026-08-20 01:58:54
GULPOLY,2026-08-28,2026-08-28,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gulshan Polyols Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE255D01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""GULPOLY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,47ba689a5519a0b99de62de4e382aea6,2026-08-20 01:58:54
HONASA,2026-08-28,2026-08-28,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Honasa Consumer Limited"",""exDate"":""28-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE0J5401028"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""28-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""HONASA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=20-08-2026&to_date=10-09-2026,d53af2a990f8ee476e185a672f7230af,2026-08-20 01:58:54
