filing_id,source_url,listing_signature,sha256,status,error,processed_at
SHP_1698951_21072026093448,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698951_21072026093448_WEB.xml,2fdfe78a2d8bc85ebdb03fefbc9c18a9480c66f7611d0929cc5000e85a266ad8,cdbe76a2082204ecb5cb75f8d1861b6cb9a29c39c58a4d385bebdb44d1f5ac9c,VALID,,2026-08-18T16:00:50.825427+00:00
SHP_1698943_21072026091828,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698943_21072026091828_WEB.xml,613e24a1b44178929983a02393a2765029d199f458302fd749c3776071e8ad68,,REJECTED,aggregate ownership contexts imply inconsistent total shares,2026-08-18T16:00:51.089584+00:00
SHP_1698941_21072026091607,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698941_21072026091607_WEB.xml,dfb3725358a5c73be1b975aed6f9beb39e97b79392e373e9603e3a29427cde93,2b4d673c46cc1cbd13b9eed3add087973f4b17c174aedb3be866ae2820e14823,VALID,,2026-08-18T16:00:51.386627+00:00
SHP_1698931_21072026085542,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698931_21072026085542_WEB.xml,2457c126aac6787c4fc81c46936ed246966ea4cbcc6ae3e481fe358eb3559818,2bfebd8648f496e9debc570b24a154d8c55d6cfa29b3e877d48675c0d31983ae,VALID,,2026-08-18T16:00:51.664922+00:00
SHP_1698930_21072026085255,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698930_21072026085255_WEB.xml,f0458ad58566fab165a397903c404a298d921e02950bdf63f93659d3e752764d,7b655131111c60436e58df54fead071724dbf9493e74d9587d6746fe43b53757,VALID,,2026-08-18T16:00:51.982350+00:00
SHP_1698924_21072026084100,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698924_21072026084100_WEB.xml,d18f59be820246acec32d51523728212d6ca294f74e625df20166c97e9060514,45d6de00a7b3c8997df5ec20adbd741df4828aa1bb09cecd078adcabf1049ce8,VALID,,2026-08-18T16:00:52.273310+00:00
SHP_1698922_21072026083759,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698922_21072026083759_WEB.xml,389bd13e94fe830eabeed716b7316d3934a9df878a6015c5eb85ceeb588a844c,a40d30292e3982a4c35add94f8f63133f9a9b3cea7752f66085e559399e2eaa8,VALID,,2026-08-18T16:00:52.537455+00:00
SHP_1698921_21072026083541,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698921_21072026083541_WEB.xml,995187ffc285d982a7998fd623743850892fa957e0cf449733b613b05dbd3369,89c4c042d233d3c3b37d612f9d0fa7185fe3211bacddfe35d1c64d4306120811,VALID,,2026-08-18T16:00:52.810530+00:00
SHP_1698919_21072026083430,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698919_21072026083430_WEB.xml,6e9ea1393ee1171142a1698cbbd03f8e5eaab2a730d35224eb8ff64163af2e4e,3b03c50468d0f09e724edbe321b722f669d55dbe15d9cf8807eca2bdc7ab239d,VALID,,2026-08-18T16:00:53.146614+00:00
SHP_1698913_21072026083203,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698913_21072026083203_WEB.xml,9037a8ce34952084330ddd0bc6b99a5a1a25906137265d9b067584950433ed52,d2774c0160419a25147fc807fab66e66fea7a47938f22fb7766f297af5e0ab1f,VALID,,2026-08-18T16:00:53.476002+00:00
SHP_1698912_21072026083152,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698912_21072026083152_WEB.xml,112cb3de51eed4356ce4af905410498050348ef0bdbeb304d808dbce4a31afb9,c5c06c6dd378c54b53b5d6682de4cc8a5ea2407a83e579800773fdf37b0a1675,VALID,,2026-08-18T16:00:53.794989+00:00
SHP_1698909_21072026083037,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698909_21072026083037_WEB.xml,ab1a1e8d6104311ae5f6e92b66c54f395e49b5a11d72deabca9d0040c9b1b6fc,0a1e0225257cede3ca6651322eea02ef3e056343830e9b30e75584318576affd,VALID,,2026-08-18T16:00:54.059944+00:00
SHP_1698905_21072026082551,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698905_21072026082551_WEB.xml,5136f37589b6bcee99e79e79bb146587feaef1167264c2f8076e2bd6006153c2,fcde87a43803db312e9a9ffc7eb0be5eea3c09bbf7e67585a1c327111b081614,VALID,,2026-08-18T16:00:54.363234+00:00
SHP_1698902_21072026082444,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698902_21072026082444_WEB.xml,94ba1885474d34e702a9ac3c71af2c90ec59ad247b263681333a807603afcc63,ac1820dd7914b3b7e00ce9befb9fef9dd7a4d91ffc25565195354153948861c6,VALID,,2026-08-18T16:00:54.697429+00:00
SHP_1698894_21072026081812,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698894_21072026081812_WEB.xml,a0c291357cc21e037952ce1c79227fa84f2e728ca76c4294cd184d9f3c711b75,f1467306de6dae7ae2cf8808c807adee827574b9c0b6bc5b6a90cbd087ac5597,VALID,,2026-08-18T16:00:54.983142+00:00
SHP_1698892_21072026081555,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698892_21072026081555_WEB.xml,0de46f04006aef4f166ad38efb8b2f3f51ab29d075b08023b5c4b317d0efc71c,d24e08909ea5f2017cf7850c058887ad6736bdae00855a8603c002096c958957,VALID,,2026-08-18T16:00:55.262811+00:00
SHP_1698887_21072026081338,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698887_21072026081338_WEB.xml,fabc55961a90cedb537a4a709125147343f036da582c4b25d04014811b6fe2de,21c2f5408e8896a2a0c8eb72ea2a82f491344de7df10ded0e33e638eb06bf81c,VALID,,2026-08-18T16:00:55.553124+00:00
SHP_1698886_21072026081218,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698886_21072026081218_WEB.xml,b536e9542cc8602377b50db6c2b4a8a7f7d80a8adc2f8b83ab50a1b332ca3ca4,47f981adc2c14f8f8f19788305165385b2e47a9e8c1b4352fa65184247d07a0c,VALID,,2026-08-18T16:00:55.825259+00:00
SHP_1698883_21072026081048,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698883_21072026081048_WEB.xml,3cf6bbdd1ac0202834dfdfb3c542349432663ae07141ddbd8c6936d0a1986230,a5aa3ac02e5ce402f714c39f82ee7fe69e4be1ce6736b6881a05d5609070f03b,VALID,,2026-08-18T16:00:56.157357+00:00
SHP_1698882_21072026081012,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698882_21072026081012_WEB.xml,a2d813bd62fffa2d63a11ba77d8854854e10c63120cd2b9f8c71647d0758ce58,93986ccb975ef0673363b1260c92c242801e937850d173f3c6ec943134d24e45,VALID,,2026-08-18T16:00:56.429728+00:00
SHP_1698877_21072026080714,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698877_21072026080714_WEB.xml,8a2b7c7a97e3380928537e21ac95b2a095cc666a84bfe88182478329da0c7878,24a50e1d5cae3d829f4630547428ad92748a3b38ea4203e68e60de05645b4a82,VALID,,2026-08-18T16:00:56.729782+00:00
SHP_1698874_21072026080415,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698874_21072026080415_WEB.xml,a17084dd6093fd583093ef0a8cc6491d93007203ea3d8dd46d99f7ae48c606cc,37c712ed3eaeb7bec5c304a6ecc14cb8026fe98573bfb7659117a838fbfaa148,VALID,,2026-08-18T16:00:57.025083+00:00
SHP_1698873_21072026080407,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698873_21072026080407_WEB.xml,1ebbb0838557f9722e347141828ab14e6f86861bc3bb70ba01e76afd82291540,822aea6f2ae1e27f362c29227605c9b2e7f347e0f39333191876a3ba3e9749e9,VALID,,2026-08-18T16:00:57.319478+00:00
SHP_1698856_21072026075633,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698856_21072026075633_WEB.xml,21b2996bab091cb7f8715213652e59b640a69db8f51cd8c723a6566df14bcf88,bbc3c3cf399954afa563b4d3aedf74331dbf83cf183347b42fd126263ff67180,VALID,,2026-08-18T16:00:57.642114+00:00
SHP_1698845_21072026075210,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698845_21072026075210_WEB.xml,5edb471845085dc09762b7364c6defac0b12077110bcc5c4b6bc4eb0a756bb83,b47042d5ad9bd9dfec0db2ab86993a5f4d7bd4e5dcc232aea9c98f0fc094299a,VALID,,2026-08-18T16:00:57.930746+00:00
SHP_1698826_21072026073942,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698826_21072026073942_WEB.xml,854afa8e311be0085a76b1ee37d4d7de2e435e2338f8da4304cc1357676144d4,6aa9647f036993eb52dddeefc421bec0e5cdcd6ba6dc1fac7bdbd2340fb9b027,VALID,,2026-08-18T16:00:58.219053+00:00
SHP_1698825_21072026073926,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698825_21072026073926_WEB.xml,1aa8a70316e3257c60f22f8738795e2ed5b25204f5f1705b64f4fa7607d97ca8,eeca1b5fbadfc055651a5462f9ad2c21bd4a4a43d6f59c59bb48c1351ededcd6,VALID,,2026-08-18T16:00:58.494161+00:00
SHP_1698824_21072026073836,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698824_21072026073836_WEB.xml,ad9c76100f9404ef6a24e3c7b428940e69bf062850d43df99bfb0370bfe9814a,69b6a5f676880ad6b6be31a14c1ef482092f9f524f7ae999b981949ac8f9dca5,VALID,,2026-08-18T16:00:59.086391+00:00
SHP_1698821_21072026073746,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698821_21072026073746_WEB.xml,8154e370e81a5edc8b47a962d511efdf02bc523ed3d34898424b9a83dd859bf6,9cfa58e22312090a158139a9129e79fed3e12de13bf1256a8ed5dd2f2cd53b40,VALID,,2026-08-18T16:00:59.376783+00:00
SHP_1698820_21072026073733,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698820_21072026073733_WEB.xml,36fe1dc5140c6688799034d45a7fb8499e1eff5a362c0b604867dabdb2009a33,cf26690f9090a027f4518093dba061eeb5aa1923f05fd73181eeb694f017cb6c,VALID,,2026-08-18T16:00:59.724532+00:00
SHP_1698817_21072026073543,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698817_21072026073543_WEB.xml,f5c36b22110139f58af4ed2ca94b30dbc4d9c3ecfc3a9120880fb9b2b19875bb,638c32516356075a1c51c690c7242d521b0c4042d260d1f1e13e81ea53217418,VALID,,2026-08-18T16:01:00.036150+00:00
SHP_1698816_21072026073532,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698816_21072026073532_WEB.xml,d365860b69266eb1d79f9abeb898ec8f3770be3312ee569800d4f27a64decc10,6caaf7826fc99367e0bc18e5380888c5e82d41a1e33673d00ed73ec06fefd96e,VALID,,2026-08-18T16:01:00.455905+00:00
SHP_1698814_21072026073405,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698814_21072026073405_WEB.xml,2409ff226d33e576c3fffa49909d1bfaf6df2a40b44e1bdca35a90470af572e2,a524d0fa0cfa78b983ed6202ccc7568f45046b38706416974ad08967e96ce4ea,VALID,,2026-08-18T16:01:01.085107+00:00
SHP_1698812_21072026073358,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698812_21072026073358_WEB.xml,5ae33e2226dd650a72335e44e6aee7833db1558374a09ed93cce90cfcb811e72,c4058643e471df45d9fbaa6eeea93593b7607a07c34422e5210de62cf04d0627,VALID,,2026-08-18T16:01:01.538035+00:00
SHP_1698808_21072026073125,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698808_21072026073125_WEB.xml,5b40dfa474c7861ef6f57256c830452f237fa7f40e01b28bf2c6f7af245d7ea0,acb0c09a1c97fcb1445708e0f1e468f469853d4e9dc3b928ca7c846358bb52a3,VALID,,2026-08-18T16:01:01.809694+00:00
SHP_1698802_21072026072342,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698802_21072026072342_WEB.xml,16da7afc6c217880099ba62dddb738781727f3433e5c041018908b4f4e162835,42e233a70e692f482da67631406b037579f514ede9664443b7db148c7ca4ce3b,VALID,,2026-08-18T16:01:02.107768+00:00
SHP_1698800_21072026072232,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698800_21072026072232_WEB.xml,a32ab3b7e52493d0e32b3b653a0f8c2a521703075c59cf8194273df39c82938d,b4038f717f11a4d43772e958da60554275dcbbb286d32d45c5560fa5101dcbfb,VALID,,2026-08-18T16:01:02.386218+00:00
SHP_1698798_21072026072116,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698798_21072026072116_WEB.xml,ad56aec70221e6151642449c25e81efc0c25d43774bbaccceb15ef8b6483d8c8,101bd2289cc20811bcf9d978cd6072486515181bf5db45fe8d73eb7276a829d5,VALID,,2026-08-18T16:01:02.842387+00:00
SHP_1698795_21072026072025,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698795_21072026072025_WEB.xml,023aeb4c10597c54f656413b952d87b35473a976e7cdeb040cae52d2237599bb,f847b1382cf90e4b71fcc3ed351cf500c83ff69fb1aeeafc89573195fb187242,VALID,,2026-08-18T16:01:03.128516+00:00
SHP_1698793_21072026072023,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698793_21072026072023_WEB.xml,a86e119ce4deb348861f7cdce131225c1f9c2b4379d812c55a69de829274acd9,e8b26156f6a3c7bc62d4926312e69589142afe8cf3a3b9e7df2df84c41507c9a,VALID,,2026-08-18T16:01:03.410136+00:00
SHP_1698790_21072026071958,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698790_21072026071958_WEB.xml,a03300a968871e3f760d9e9fd3a92fe8ed86169058f3c44e350a27da87a842a0,85b133510553f3d28474171863f40f8b6bd2d53d116bcebf72b514ea0e674fe5,VALID,,2026-08-18T16:01:03.690058+00:00
SHP_1698789_21072026071955,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698789_21072026071955_WEB.xml,2f7a1501698460ba2bbeced840deac2e3ed8d307d05c63f2c23555faef64752a,40ca819e60fd14bd6dca946f8cca4ec13953ee4cd713a87676ed2aa740a8b215,VALID,,2026-08-18T16:01:03.993390+00:00
SHP_1698780_21072026071656,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698780_21072026071656_WEB.xml,e33b0926e4ec402c3522fbd36c60ab2702d0227762e758b15080e9dfecc8bf8f,cbb10c8698c239cb2dfed925e52e67fb6671b2ebd632848b97183e710ee7a0d6,VALID,,2026-08-18T16:01:04.377159+00:00
SHP_1698779_21072026071651,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698779_21072026071651_WEB.xml,72b43a39f4456bfc3dbb2ed51af1f05781898da4cc93362597d1044aa53b96a3,1870092b09c21a785e06553e4b2300bee7661cc4e08580ef2c6853e38bdb8c1b,VALID,,2026-08-18T16:01:04.658485+00:00
SHP_1698778_21072026071640,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698778_21072026071640_WEB.xml,3927a4df2febdf51da57e95a3fc7fabfeb2dd92054154f6a457f8f0ebd83ff47,4fb3c8e37f0f2199a5bf1713aa7e86b37443d3153da3d46155458d4a0937fad7,VALID,,2026-08-18T16:01:04.956153+00:00
SHP_1698777_21072026071623,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698777_21072026071623_WEB.xml,935b1be73b1d68cf05ed42cac0d92905c16837a03d68c18d9a3fe247772d7891,b5c55d239ba6e39893d3cb41732f2abda624afb6c7da7954eb0c26b562afbdd3,VALID,,2026-08-18T16:01:05.297428+00:00
SHP_1698772_21072026071253,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698772_21072026071253_WEB.xml,be2716b78ca7ac85fef06d5c31b54a5e6b72956137b4f893cbaf715eb04dc78c,93b6a49001213df1e25aedf0f602cb224d0ec2788b67c8198a8116c6861ed917,VALID,,2026-08-18T16:01:05.595786+00:00
SHP_1705827_31072026123915,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1705827_31072026123915_WEB.xml,65ab2cef0e6302da15df4698c2052ce40e056b7f5e44d52bfd32aca6b3adc158,6f65c432b805bd09518f8fb9215dd2c63e5c74f5c5969d3ce33e9f2618d55a80,VALID,,2026-08-18T16:01:05.896366+00:00
SHP_1698768_21072026071204,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698768_21072026071204_WEB.xml,ccde7214d9ea44f8d5f3946a400e351e49414bdfa18b94eebcc21cd06ecbf0f2,94aa75cca95cc62dc384cc70fa444695f4ff3fc0983d1d82d1c782cee6b0bbd9,VALID,,2026-08-18T16:01:06.199993+00:00
SHP_1698766_21072026071144,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698766_21072026071144_WEB.xml,fca8b3cc1c22205c9372bdfc9a79aba664a2ded6ef3eeaa79a094ce201a80bc8,422a5771000b1713f6c409fc7bfb594d4c0b9f13ecc74b159d181100bbb859f9,VALID,,2026-08-18T16:01:06.489047+00:00
SHP_1698765_21072026071137,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698765_21072026071137_WEB.xml,f86b0470da48cbdfa655f60494a54f53cebcef776b2156c36323ff5932f4418a,6308be290aad5694b7d7ebbca4018535bae5951d724937794bdf5cb6363bb352,VALID,,2026-08-18T16:01:06.779548+00:00
SHP_1698762_21072026071018,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698762_21072026071018_WEB.xml,4465e46e3b60aba2765d3b47295d655b424e274f3226eb4665a98ee55b6ccd33,4f8cc600a6ceca6e4551bac254350ba65abe7bcf1939a0eba5b215328bacf332,VALID,,2026-08-18T16:01:07.082663+00:00
SHP_1698756_21072026070731,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698756_21072026070731_WEB.xml,c6a7610fb0366d697329d64a03afd84b7c17cc2aecab234155a8d48bf6fd91b0,59657361f6fc845912c3704d180bc3be37bff92379d0c6b94db50a491a0f8ded,VALID,,2026-08-18T16:01:07.359041+00:00
SHP_1698750_21072026070530,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698750_21072026070530_WEB.xml,df269fc4ac7c3d7e05b77d887b45bb0820cbc49e880f15728fe77775e89af429,8b31e0062e27e3b4d9a418754debaffd7acf3661ba571b2c408d7ca141cc035b,VALID,,2026-08-18T16:01:07.750952+00:00
SHP_1698749_21072026070518,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698749_21072026070518_WEB.xml,5fa2a8d273ee7ef2ad5dcf9c9a6f72dae45f4a365b501baca2d6aca6aa6afd7b,14e3eeb3dc151fc87dbba36e91ee0b8193f444300dd8477345963dd1cc208689,VALID,,2026-08-18T16:01:08.059261+00:00
SHP_1698743_21072026070425,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698743_21072026070425_WEB.xml,f0222351a4e25373e2153cfbd0cc5d8fb0a7b00a9386803bbf0b517fe4a0a726,,REJECTED,aggregate ownership contexts imply inconsistent total shares,2026-08-18T16:01:08.396439+00:00
SHP_1698739_21072026070354,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698739_21072026070354_WEB.xml,2cae4798972d39cb6309e3698db8f7d886353d10fa99a09475f53d8ef63863d0,467a98fe9a86c23efb7058d944cea2238f33c09a483520a29a8c8857e97016ba,VALID,,2026-08-18T16:01:08.700152+00:00
SHP_1698738_21072026070246,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698738_21072026070246_WEB.xml,5ef1a1fdbb1af27241016df7348939cc040706d3181af2c9d67dac1f045e4b2a,aae16c0b18b7957846181230299f66b94c20116558e61268de8a204c47e576f2,VALID,,2026-08-18T16:01:09.083711+00:00
SHP_1698736_21072026070034,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698736_21072026070034_WEB.xml,9b2fba2c64dc08ec8bf40e45265f8c0fdda7c77fcd63a350cb2d0f8ddb3cd3c3,866dea207e08055675df31bded13f60023bb630e61c6d39100649dc82bf8484c,VALID,,2026-08-18T16:01:09.364048+00:00
SHP_1698727_21072026065645,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698727_21072026065645_WEB.xml,196d23b05a82bd6f5c419a43bff768ef5816ae80721ad811394b05021467f295,c7b435c760b60abc7877eb28a9b259e68c124221f29cc2fb746b7e998d3955de,VALID,,2026-08-18T16:01:09.657776+00:00
SHP_1698723_21072026065419,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698723_21072026065419_WEB.xml,396dc6a9da580f6bca7b108faa916a34ae0003d92e64ec465f5439578f7f16c8,3d16fef971141c978f2e6e69567e05ee1f7c01f2858927ab832cde125df703ab,VALID,,2026-08-18T16:01:09.933871+00:00
SHP_1698720_21072026065306,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698720_21072026065306_WEB.xml,57e4232ecff935a8752f19d6d34ea165344768cc114a79d69c2cebbdd835873b,e1d59dc4bfd75bacf6ca05ce84ecd06569bc6f3ffd056fc0ac6207d5e38172ba,VALID,,2026-08-18T16:01:10.212009+00:00
SHP_1698719_21072026065255,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698719_21072026065255_WEB.xml,541e5da53c14dad089243fa38f20e67fec24907f6cd27b3113300498b7b884e4,e396dc5a42b80bc7d59fa8078ec4c20d20f93e041de43fcbd842dadc7a531a73,VALID,,2026-08-18T16:01:10.511242+00:00
SHP_1698715_21072026065113,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698715_21072026065113_WEB.xml,e633213938aeb901788244aa5bf3bbe2304452faf61cbcc3ca23bfb0407cb9e7,66cc0524e86e9e8763c17fbc824b3b535223deed27a6f59cee5b14b012dd7af2,VALID,,2026-08-18T16:01:10.859671+00:00
SHP_1698714_21072026065106,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698714_21072026065106_WEB.xml,6fd96dd4c6ad31afa7dcf364955f36e6b208ea232ddabedfbccce030683b1e1d,909788e4d2b7391aee5e7c27c910f3403465026127bf84ce0dd16abc01c61883,VALID,,2026-08-18T16:01:11.186467+00:00
SHP_1698709_21072026064935,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698709_21072026064935_WEB.xml,afc06b2bf570c7dcb9cc6bc6a40b715de1f9189baee889610e73503eb9538da7,1325d001c99481ba3546aa365ba25d7415cb6616c117e0d10fd6e9c17f5dcef4,VALID,,2026-08-18T16:01:11.529285+00:00
SHP_1698707_21072026064917,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698707_21072026064917_WEB.xml,af0ada17f15d621432beba12db86db09c903462ca8afc80765c9769e6ba02c2f,c4dca545fb56c1d4b0b4580516be9469a9a10e645763003494138275d76425ce,VALID,,2026-08-18T16:01:12.005561+00:00
SHP_1698699_21072026064752,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698699_21072026064752_WEB.xml,538daa06d895ed751c72fdc32da6e729c1716b80ea936fe95549ca7e6337abd2,3daf1fbc6abee93284cc08d094929def265e73666374afb7a7bb5899b3d150b5,VALID,,2026-08-18T16:01:12.322382+00:00
SHP_1698688_21072026064214,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698688_21072026064214_WEB.xml,2a43a69857e89f2d00186ba94c33ec4deef17660a21326168721cb98e6698a17,b5adc36b1364e99e4044e6cdb555356a638b02048c1fa5628ff9f76e93ef4b0f,VALID,,2026-08-18T16:01:12.651836+00:00
SHP_1698684_21072026064012,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698684_21072026064012_WEB.xml,b9f73995721593645562119a66f266685e88dfd59fb43a6516879db67be7b4e6,0c57b9d025bda5a214f3cd0431fc0703a1e6982a7abcc622ce1a997bf6099f29,VALID,,2026-08-18T16:01:12.934503+00:00
SHP_1698679_21072026063819,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698679_21072026063819_WEB.xml,d1bf926794280dbb8bdcd409d1c8c821a53c422660446acdc4fae31e8a6e26ed,6d390a5436e657a2c4b117967bfb7fbeadcc27f5e908b47972cb4eb50cea5155,VALID,,2026-08-18T16:01:13.261056+00:00
SHP_1698672_21072026063653,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698672_21072026063653_WEB.xml,d2afe1204a9a6f4d191e3338026979aa19554ad4f2e5ce7a3126968822de8276,2a9c21e2531211567897eed0dc745031c7d564f9e27c9f69048a14e6944cb326,VALID,,2026-08-18T16:01:13.541094+00:00
SHP_1698666_21072026063454,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698666_21072026063454_WEB.xml,a1ef778167847a4216a86a0d8088d1b3320ad068ba22b1e7344521a52f25112e,7e6bc099efb25d1c332ff8defab8583f00707c3c3bcdc76d91f005f4b970cf14,VALID,,2026-08-18T16:01:13.835520+00:00
SHP_1698663_21072026063325,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698663_21072026063325_WEB.xml,026530f04237fa21a4552ef382c2f35b0a2303cc1274d6633046bd4c532a2b0f,d76b37d500910baa5059ac5bca1985365a84f3db835e61577a3d833ab0643a4f,VALID,,2026-08-18T16:01:14.158101+00:00
SHP_1698664_21072026063328,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698664_21072026063328_WEB.xml,275b61cc9774d94c40d2c3fad1996a1d3f7768eebbfb1a85f64528f5cc7eed0a,c8ea1c8eb81b69da5f72d973d3ac064b79d727c5bb2ea59c879aa0491afaecef,VALID,,2026-08-18T16:01:14.515797+00:00
SHP_1698662_21072026063018,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698662_21072026063018_WEB.xml,00af8b0ac9caaef49cf63df3cacd04edf854b74a6210fe79c373989d557eb86e,6934f27ed70da66505688c928f561b4cf63a7a4265d523903ee788f567f8f236,VALID,,2026-08-18T16:01:14.788500+00:00
SHP_1698654_21072026062559,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698654_21072026062559_WEB.xml,b222cf99a0f4b07d24e2a5d3d26f977a6b80d340fc1337bc84bd592b738c8389,0d48ca81fcfb6434eabbecf363e7ebd863990b0084476b2cea3d152a59c18fde,VALID,,2026-08-18T16:01:15.298256+00:00
SHP_1698653_21072026062520,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698653_21072026062520_WEB.xml,5cf5cdb799fcf1291af1f30802d6e89ec2dc347ffc98d856b5a75bfd227db8b2,3b3f38de1f9266d4788c5fc160376e8473947462b8a44ad2f679a8e9a26c3159,VALID,,2026-08-18T16:01:15.591718+00:00
SHP_1698650_21072026062503,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698650_21072026062503_WEB.xml,a04364864824c7b5def0524afee82a8133655b15bcf0454a1b01e35a90f10929,e56727e0d52fcb5cf8d9ef511fe80fc8d207fe9b9ef7a08e715ae251e93b18cd,VALID,,2026-08-18T16:01:15.894837+00:00
