symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
ANUP,INE294Z01018,The Anup Engineering Limited,EQ,,,01-MAR-2019,,1,2026-09-07 00:11:51,3577.5317132799996,2026-09-04,CALCULATED_QUARTERLY_SHARES
ANURAS,INE930P01018,Anupam Rasayan India Limited,EQ,,,24-MAR-2021,,1,2026-09-07 00:11:51,14102.98139121,2026-09-04,CALCULATED_QUARTERLY_SHARES
APARINDS,INE372A01015,Apar Industries Limited,EQ,,,12-JUL-2004,,1,2026-09-07 00:11:51,72941.5667268,2026-09-04,CALCULATED_QUARTERLY_SHARES
APCL,INE071F01012,Anjani Portland Cement Limited,EQ,,,10-APR-2017,,1,2026-09-07 00:11:51,297.918826062,2026-09-04,CALCULATED_QUARTERLY_SHARES
APCOTEXIND,INE116A01032,Apcotex Industries Limited,EQ,,,06-SEP-1995,,1,2026-09-07 00:11:51,3294.68168795,2026-09-04,CALCULATED_QUARTERLY_SHARES
APEX,INE346W01013,Apex Frozen Foods Limited,EQ,,,04-SEP-2017,,1,2026-09-07 00:11:51,1172.3596188449999,2026-09-04,CALCULATED_QUARTERLY_SHARES
APLAPOLLO,INE702C01027,APL Apollo Tubes Limited,EQ,,,14-DEC-2011,,1,2026-09-07 00:11:51,62469.994725,2026-09-04,CALCULATED_QUARTERLY_SHARES
APLLTD,INE901L01018,Alembic Pharmaceuticals Limited,EQ,,,20-SEP-2011,,1,2026-09-07 00:11:51,15886.72541106,2026-09-04,CALCULATED_QUARTERLY_SHARES
APOLLO,INE713T01028,Apollo Micro Systems Limited,EQ,,,22-JAN-2018,,1,2026-09-07 00:11:51,14451.408846710001,2026-09-04,CALCULATED_QUARTERLY_SHARES
APOLLOHOSP,INE437A01024,Apollo Hospitals Enterprise Limited,EQ,,,10-JAN-1996,,1,2026-09-07 00:11:51,124369.619555,2026-09-04,CALCULATED_QUARTERLY_SHARES
APOLLOPIPE,INE126J01016,Apollo Pipes Limited,EQ,,,11-NOV-2019,,1,2026-09-07 00:11:51,2665.15429707,2026-09-04,CALCULATED_QUARTERLY_SHARES
APOLLOTYRE,INE438A01022,Apollo Tyres Limited,EQ,,,31-MAY-1995,,1,2026-09-07 00:11:51,27283.63499675,2026-09-04,CALCULATED_QUARTERLY_SHARES
APOLSINHOT,INE451F01024,Apollo Sindoori Hotels Limited,EQ,,,28-JAN-2015,,1,2026-09-07 00:11:51,316.74400471999996,2026-09-04,CALCULATED_QUARTERLY_SHARES
APOORVA,INE217S01014,Apoorva Leasing Finance and Investment Company Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
APTECHT,INE266F01018,Aptech Limited,BE,,,27-SEP-2002,,1,2026-09-07 00:11:51,694.415292104,2026-06-17,CALCULATED_QUARTERLY_SHARES
APTUS,INE852O01025,Aptus Value Housing Finance India Limited,EQ,,,24-AUG-2021,,1,2026-09-07 00:11:51,12965.552404450002,2026-09-04,CALCULATED_QUARTERLY_SHARES
AQYLON,INE416A01051,Aqylon Nexus Limited,EQ,,,01-APR-2024,,1,2026-09-07 00:11:51,569.848501038,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARCHIDPLY,INE877I01016,Archidply Industries Limited,EQ,,,04-JUL-2008,,1,2026-09-07 00:11:51,208.36209698,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARCHIES,INE731A01020,Archies Limited,EQ,,,02-SEP-1998,,1,2026-09-07 00:11:51,43.576656660000005,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARCL,INE372M01010,ARCL Organics Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
ARDEE,INE0XNF01022,Ardee Industries Limited,EQ,,,12-AUG-2026,,1,2026-09-07 00:11:47,,,
ARE&M,INE885A01032,Amara Raja Energy & Mobility Limited,EQ,,,05-SEP-2003,,1,2026-09-07 00:11:51,15817.88867532,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARENTERP,INE610C01014,Rajdarshan Industries Limited,EQ,,,18-OCT-1995,,1,2026-09-07 00:11:51,10.770879735,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARFIN,INE784R01023,Arfin India Limited,EQ,,,22-JUL-2025,,1,2026-09-07 00:11:51,1471.9789281,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARIES,INE298I01015,Aries Agro Limited,EQ,,,11-JAN-2008,,1,2026-09-07 00:11:51,650.3318903700001,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARIHANT,INE413D01011,Arihant Foundations & Housing Limited,EQ,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
ARIHANTCAP,INE420B01036,Arihant Capital Markets Limited,EQ,,,15-JUN-2021,,1,2026-09-07 00:11:51,873.5653819879999,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARIHANTSUP,INE643K01018,Arihant Superstructures Limited,EQ,,,28-MAR-2017,,1,2026-09-07 00:11:51,992.5997094,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARIS,INE0H9P01028,Arisinfra Solutions Limited,EQ,,,25-JUN-2025,,1,2026-09-07 00:11:51,1051.4136641280002,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARKADE,INE0QRL01017,Arkade Developers Limited,EQ,,,24-SEP-2024,,1,2026-09-07 00:11:51,2324.983919982,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARMANFIN,INE109C01017,Arman Financial Services Limited,EQ,,,14-JUN-2016,,1,2026-09-07 00:11:51,2175.3919763500003,2026-09-04,CALCULATED_QUARTERLY_SHARES
AROGRANITE,INE210C01013,Aro Granite Industries Limited,EQ,,,24-APR-2007,,1,2026-09-07 00:11:51,37.563986915,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARROWGREEN,INE570D01018,Arrow Greentech Limited,BE,,,21-MAY-2015,,1,2026-09-07 00:11:51,864.6637413049999,2026-06-11,CALCULATED_QUARTERLY_SHARES
ARSHIYA,INE968D01022,Arshiya Limited,BZ,,,14-DEC-2009,,1,2026-09-07 00:11:47,,,
ARSSBL,INE549H01021,Anand Rathi Share and Stock Brokers Limited,EQ,,,30-SEP-2025,,1,2026-09-07 00:11:51,3246.2138242949995,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARTEMISMED,INE025R01021,Artemis Medicare Services Limited,EQ,,,23-JAN-2020,,1,2026-09-07 00:11:51,5268.69534464,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARTNIRMAN,INE738V01013,Art Nirman Limited,EQ,,,18-OCT-2021,,1,2026-09-07 00:11:51,101.39044228800002,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARVEE,INE006Z01016,Arvee Laboratories (India) Limited,EQ,,,22-MAR-2021,,1,2026-09-07 00:11:51,181.94693608,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARVIND,INE034A01011,Arvind Limited,EQ,,,08-FEB-1995,,1,2026-09-07 00:11:51,15042.662308065002,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARVINDFASN,INE955V01021,Arvind Fashions Limited,EQ,,,08-MAR-2019,,1,2026-09-07 00:11:51,5966.8626703,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARVSMART,INE034S01021,Arvind SmartSpaces Limited,EQ,,,26-AUG-2015,,1,2026-09-07 00:11:51,2946.6911965,2026-09-04,CALCULATED_QUARTERLY_SHARES
ARYAMAN,INE032E01017,Aryaman Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
ASAHIINDIA,INE439A01020,Asahi India Glass Limited,EQ,,,18-MAR-1998,,1,2026-09-07 00:11:51,24369.32497516,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASAHISONG,INE228I01012,Asahi Songwon Colors Limited,BE,,,29-AUG-2011,,1,2026-09-07 00:11:51,443.29052827,2026-07-30,CALCULATED_QUARTERLY_SHARES
ASAL,INE900C01027,Automotive Stampings and Assemblies Limited,EQ,,,12-MAR-2002,,1,2026-09-07 00:11:51,751.575713125,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASALCBR,INE073G01016,Associated Alcohols & Breweries Ltd.,EQ,,,12-FEB-2020,,1,2026-09-07 00:11:51,1418.34627936,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASHAPURMIN,INE348A01023,Ashapura Minechem Limited,EQ,,,20-SEP-1995,,1,2026-09-07 00:11:51,5263.6680115,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASHIANA,INE365D01021,Ashiana Housing Limited,EQ,,,29-JUN-2011,,1,2026-09-07 00:11:51,3614.138604585,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASHIKAG,INE094B01013,Ashika Global Securities Limited,BE,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
ASHIMASYN,INE440A01010,Ashima Limited,EQ,,,27-JUL-1995,,1,2026-09-07 00:11:51,342.860023431,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASHOKA,INE442H01029,Ashoka Buildcon Limited,EQ,,,14-OCT-2010,,1,2026-09-07 00:11:51,3243.5611462849997,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASHOKAMET,INE760Y01011,Ashoka Metcast Limited,EQ,,,27-JUN-2023,,1,2026-09-07 00:11:51,33.94367172,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASHOKLEY,INE208A01029,Ashok Leyland Limited,EQ,,,25-MAY-1995,,1,2026-09-07 00:11:47,,,
ASIANENE,INE276G01015,Asian Energy Services Limited,EQ,,,09-DEC-2021,,1,2026-09-07 00:11:51,2516.2648636300005,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASIANHOTNR,INE363A01022,Asian Hotels (North) Limited,EQ,,,07-APR-2010,,1,2026-09-07 00:11:51,1640.313485775,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASIANPAINT,INE021A01026,Asian Paints Limited,EQ,,,31-MAY-1995,,1,2026-09-07 00:11:51,242398.5618745,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASIANTILES,INE022I01019,Asian Granito India Limited,EQ,,,23-AUG-2007,,1,2026-09-07 00:11:51,1490.175712802,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASIANTNE,INE822B01017,Asian Tea & Exports Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
ASKAUTOLTD,INE491J01022,ASK Automotive Limited,EQ,,,15-NOV-2023,,1,2026-09-07 00:11:51,12200.169801,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASMS,INE855F01042,Avio Smart Market Stack Limited,BE,,,09-FEB-2023,,1,2026-09-07 00:11:51,242.450528436,2026-06-18,CALCULATED_QUARTERLY_SHARES
ASPINWALL,INE991I01015,Aspinwall and Company Limited,EQ,,,14-JUN-2016,,1,2026-09-07 00:11:51,202.688623825,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASSAMENT,INE165G01010,Assam Entrade Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
ASTAR,INE194D01017,Asian Star Company Limited,EQ,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
ASTEC,INE563J01010,Astec LifeSciences Limited,EQ,,,25-NOV-2009,,1,2026-09-07 00:11:51,1235.5397621450002,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASTERDM,INE914M01019,Aster DM Quality Care Limited,EQ,,,26-FEB-2018,,1,2026-09-07 00:11:51,68487.868136275,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASTRAL,INE006I01046,Astral Limited,EQ,,,20-MAR-2007,,1,2026-09-07 00:11:51,40108.17272417,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASTRAMICRO,INE386C01029,Astra Microwave Products Limited,EQ,,,01-NOV-2004,,1,2026-09-07 00:11:51,16406.5365009,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASTRAZEN,INE203A01020,AstraZeneca Pharma India Limited,EQ,,,04-MAY-2001,,1,2026-09-07 00:11:51,17360.0,2026-09-04,CALCULATED_QUARTERLY_SHARES
ASTRON,INE646X01014,Astron Paper & Board Mill Limited,BZ,,,29-DEC-2017,,1,2026-09-07 00:11:51,21.529996336,2026-04-16,CALCULATED_QUARTERLY_SHARES
ATALREAL,INE0ALR01029,Atal Realtech Limited,EQ,,,12-MAY-2023,,1,2026-09-07 00:11:51,324.81492533399995,2026-09-04,CALCULATED_QUARTERLY_SHARES
ATAM,INE09KD01013,Atam Valves Limited,EQ,,,10-MAY-2023,,1,2026-09-07 00:11:51,60.747333276,2026-09-04,CALCULATED_QUARTERLY_SHARES
ATGL,INE399L01023,Adani Total Gas Limited,EQ,,,05-NOV-2018,,1,2026-09-07 00:11:51,67347.323816445,2026-09-04,CALCULATED_QUARTERLY_SHARES
ATHERENERG,INE0LEZ01016,Ather Energy Limited,EQ,,,06-MAY-2025,,1,2026-09-07 00:11:51,62435.01924,2026-09-04,CALCULATED_QUARTERLY_SHARES
ATL,INE0NN701020,Allcargo Terminals Limited,EQ,,,10-AUG-2023,,1,2026-09-07 00:11:51,738.646594544,2026-09-04,CALCULATED_QUARTERLY_SHARES
ATLANTAA,INE285H01022,ATLANTAA LIMITED,EQ,,,25-SEP-2006,,1,2026-09-07 00:11:51,319.07605481999997,2026-09-04,CALCULATED_QUARTERLY_SHARES
ATLANTAELE,INE0Z4F01028,Atlanta Electricals Limited,EQ,,,29-SEP-2025,,1,2026-09-07 00:11:51,14470.385149320002,2026-09-04,CALCULATED_QUARTERLY_SHARES
ATLASCYCLE,INE446A01025,Atlas Cycles (Haryana) Limited,EQ,,,23-OCT-1996,,1,2026-09-07 00:11:51,62.555866338,2026-09-04,CALCULATED_QUARTERLY_SHARES
ATUL,INE100A01010,Atul Limited,EQ,,,06-MAY-1998,,1,2026-09-07 00:11:51,18801.737832,2026-09-04,CALCULATED_QUARTERLY_SHARES
ATULAUTO,INE951D01028,Atul Auto Limited,EQ,,,26-JUN-2013,,1,2026-09-07 00:11:51,1290.717151605,2026-09-04,CALCULATED_QUARTERLY_SHARES
AUBANK,INE949L01017,AU Small Finance Bank Limited,EQ,,,10-JUL-2017,,1,2026-09-07 00:11:51,79757.171808,2026-09-04,CALCULATED_QUARTERLY_SHARES
AURIONPRO,INE132H01018,Aurionpro Solutions Limited,EQ,,,25-OCT-2005,,1,2026-09-07 00:11:51,3811.41062214,2026-09-04,CALCULATED_QUARTERLY_SHARES
AUROPHARMA,INE406A01037,Aurobindo Pharma Limited,EQ,,,19-JUL-2000,,1,2026-09-07 00:11:51,95121.03288585,2026-09-04,CALCULATED_QUARTERLY_SHARES
AURUM,INE898S01029,Aurum PropTech Limited,EQ,,,19-AUG-2015,,1,2026-09-07 00:11:51,1727.763548784,2026-09-04,CALCULATED_QUARTERLY_SHARES
AURUS,INE142K01011,AURUS GEM CORPORATION LIMITED,EQ,,,05-NOV-2013,,1,2026-09-07 00:11:51,14.27181206,2026-09-04,CALCULATED_QUARTERLY_SHARES
AUSOMENT,INE218C01016,Ausom Enterprise Limited,EQ,,,17-APR-1996,,1,2026-09-07 00:11:51,220.40320030499998,2026-09-04,CALCULATED_QUARTERLY_SHARES
AUSTENG,INE759F01012,Austin Engineering Company  Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
AUTOAXLES,INE449A01011,Automotive Axles Limited,EQ,,,29-MAY-2003,,1,2026-09-07 00:11:51,2551.8828890100003,2026-09-04,CALCULATED_QUARTERLY_SHARES
AUTOIND,INE718H01014,Autoline Industries Limited,EQ,,,31-JAN-2007,,1,2026-09-07 00:11:51,392.275839865,2026-09-04,CALCULATED_QUARTERLY_SHARES
AVADHSUGAR,INE349W01017,Avadh Sugar & Energy Limited,EQ,,,28-JUL-2017,,1,2026-09-07 00:11:51,1620.497575,2026-09-04,CALCULATED_QUARTERLY_SHARES
AVALON,INE0LCL01028,Avalon Technologies Limited,EQ,,,18-APR-2023,,1,2026-09-07 00:11:51,14675.944348379999,2026-09-04,CALCULATED_QUARTERLY_SHARES
AVANCE,INE758A01072,Avance Technologies Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
AVANTEL,INE005B01027,Avantel Limited,EQ,,,31-JUL-2024,,1,2026-09-07 00:11:51,4117.995150256001,2026-09-04,CALCULATED_QUARTERLY_SHARES
AVANTIFEED,INE871C01038,Avanti Feeds Limited,EQ,,,15-APR-2015,,1,2026-09-07 00:11:51,10879.867973040002,2026-09-04,CALCULATED_QUARTERLY_SHARES
AVG,INE680Z01018,AVG Logistics Limited,BE,,,12-MAY-2023,,1,2026-09-07 00:11:51,419.490050984,2026-07-03,CALCULATED_QUARTERLY_SHARES
AVL,INE679V01027,Aditya Vision Limited,EQ,,,06-NOV-2024,,1,2026-09-07 00:11:51,7749.390008689999,2026-09-04,CALCULATED_QUARTERLY_SHARES
AVONMORE,INE323B01024,Avonmore Capital & Management Services Limited,EQ,,,04-JAN-2023,,1,2026-09-07 00:11:51,367.41120813599997,2026-09-04,CALCULATED_QUARTERLY_SHARES
AVROIND,INE652Z01025,AVRO INDIA LIMITED,EQ,,,07-APR-2022,,1,2026-09-07 00:11:51,117.00198212000001,2026-09-04,CALCULATED_QUARTERLY_SHARES
AVTNPL,INE488D01021,AVT Natural Products Limited,EQ,,,10-JAN-2007,,1,2026-09-07 00:11:51,1386.088667634,2026-09-04,CALCULATED_QUARTERLY_SHARES
AWFIS,INE108V01019,Awfis Space Solutions Limited,EQ,,,30-MAY-2024,,1,2026-09-07 00:11:51,1865.9601822400002,2026-09-04,CALCULATED_QUARTERLY_SHARES
AWHCL,INE01BK01022,Antony Waste Handling Cell Limited,EQ,,,01-JAN-2021,,1,2026-09-07 00:11:51,1052.29806624,2026-09-04,CALCULATED_QUARTERLY_SHARES
AWL,INE699H01024,AWL Agri Business Limited,EQ,,,08-FEB-2022,,1,2026-09-07 00:11:51,24339.728637935998,2026-09-04,CALCULATED_QUARTERLY_SHARES
AXISBANK,INE238A01034,Axis Bank Limited,EQ,,,16-NOV-1998,,1,2026-09-07 00:11:51,382933.1708736,2026-09-04,CALCULATED_QUARTERLY_SHARES
AXISCADES,INE555B01013,AXISCADES Technologies Limited,EQ,,,21-DEC-2000,,1,2026-09-07 00:11:51,7279.99158348,2026-09-04,CALCULATED_QUARTERLY_SHARES
AXITA,INE02EZ01022,Axita Cotton Limited,EQ,,,21-JUN-2022,,1,2026-09-07 00:11:51,306.381611691,2026-09-04,CALCULATED_QUARTERLY_SHARES
AXTEL,INE767C01012,Axtel Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
AYE,INE501X01029,Aye Finance Limited,EQ,,,16-FEB-2026,,1,2026-09-07 00:11:51,4560.630220076,2026-09-04,CALCULATED_QUARTERLY_SHARES
AYMSYNTEX,INE193B01039,AYM Syntex Limited,EQ,,,14-AUG-2015,,1,2026-09-07 00:11:51,1824.81482911,2026-09-04,CALCULATED_QUARTERLY_SHARES
AZAD,INE02IJ01035,Azad Engineering Limited,EQ,,,28-DEC-2023,,1,2026-09-07 00:11:51,17937.180107610002,2026-09-04,CALCULATED_QUARTERLY_SHARES
AZADIND,INE566M01017,Azad India Mobility Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
BAFNAPH,INE878I01022,Bafna Pharmaceuticals Limited,BE,,,27-FEB-2020,,1,2026-09-07 00:11:51,412.99229643,2026-06-09,CALCULATED_QUARTERLY_SHARES
BAGFILMS,INE116D01028,B.A.G Films and Media Limited,EQ,,,17-OCT-2003,,1,2026-09-07 00:11:51,98.278759392,2026-09-04,CALCULATED_QUARTERLY_SHARES
BAIDFIN,INE020D01022,Baid Finserv Limited,EQ,,,20-JAN-2023,,1,2026-09-07 00:11:51,164.02791301599999,2026-09-04,CALCULATED_QUARTERLY_SHARES
BAJAJ-AUTO,INE917I01010,Bajaj Auto Limited,EQ,,,26-MAY-2008,,1,2026-09-07 00:11:51,333144.452895,2026-09-04,CALCULATED_QUARTERLY_SHARES
BAJAJCON,INE933K01021,Bajaj Consumer Care Limited,EQ,,,18-AUG-2010,,1,2026-09-07 00:11:51,6759.947340409999,2026-09-04,CALCULATED_QUARTERLY_SHARES
BAJAJELEC,INE193E01025,Bajaj Electricals Limited,EQ,,,02-NOV-2007,,1,2026-09-07 00:11:51,3821.3663566,2026-09-04,CALCULATED_QUARTERLY_SHARES
BAJAJFINSV,INE918I01026,Bajaj Finserv Limited,EQ,,,26-MAY-2008,,1,2026-09-07 00:11:51,315297.208074,2026-09-04,CALCULATED_QUARTERLY_SHARES
BAJAJHCARE,INE411U01027,Bajaj Healthcare Limited,EQ,,,25-NOV-2021,,1,2026-09-07 00:11:51,1082.082509025,2026-09-04,CALCULATED_QUARTERLY_SHARES
BAJAJHFL,INE377Y01014,Bajaj Housing Finance Limited,EQ,,,16-SEP-2024,,1,2026-09-07 00:11:51,69227.620699916,2026-09-04,CALCULATED_QUARTERLY_SHARES
BAJAJHIND,INE306A01021,Bajaj Hindusthan Sugar Limited,EQ,,,10-MAY-1995,,1,2026-09-07 00:11:51,5227.105179188,2026-09-04,CALCULATED_QUARTERLY_SHARES
BAJAJHLDNG,INE118A01012,Bajaj Holdings & Investment Limited,EQ,,,15-MAR-1995,,1,2026-09-07 00:11:51,124230.012774,2026-09-04,CALCULATED_QUARTERLY_SHARES
BAJAJINDEF,INE0O9T01021,Indef Manufacturing Limited,EQ,,,21-FEB-2025,,1,2026-09-07 00:11:51,712.624634943,2026-09-04,CALCULATED_QUARTERLY_SHARES
BAJAJST,INE704G01024,Bajaj Steel Industries Limited,EQ,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
BAJEL,INE0KQN01018,Bajel Projects Limited,EQ,,,19-DEC-2023,,1,2026-09-07 00:11:51,2126.652439548,2026-09-04,CALCULATED_QUARTERLY_SHARES
BAJFINANCE,INE296A01032,Bajaj Finance Limited,EQ,,,01-APR-2003,,1,2026-09-07 00:11:51,660312.25533735,2026-09-04,CALCULATED_QUARTERLY_SHARES
BALAJEE,INE0S2G01011,Shree Tirupati Balajee Agro Trading Company Limited,EQ,,,12-SEP-2024,,1,2026-09-07 00:11:51,213.40469952,2026-09-04,CALCULATED_QUARTERLY_SHARES
BALAJITELE,INE794B01026,Balaji Telefilms Limited,EQ,,,22-NOV-2000,,1,2026-09-07 00:11:51,1135.589771393,2026-09-04,CALCULATED_QUARTERLY_SHARES
BALAMINES,INE050E01027,Balaji Amines Limited,EQ,,,05-APR-2007,,1,2026-09-07 00:11:51,8181.2596242399995,2026-09-04,CALCULATED_QUARTERLY_SHARES
BALAXI,INE618N01022,BALAXI PHARMACEUTICALS LIMITED,EQ,,,30-NOV-2015,,1,2026-09-07 00:11:51,140.06273659200002,2026-09-04,CALCULATED_QUARTERLY_SHARES
BALKRISHNA,INE875R01011,Balkrishna Paper Mills Limited,EQ,,,28-JUL-2015,,1,2026-09-07 00:11:51,55.031508923999986,2026-09-04,CALCULATED_QUARTERLY_SHARES
BALKRISIND,INE787D01026,Balkrishna Industries Limited,EQ,,,27-JAN-2006,,1,2026-09-07 00:11:51,44167.44392644,2026-09-04,CALCULATED_QUARTERLY_SHARES
BALMLAWRIE,INE164A01016,Balmer Lawrie & Company Limited,EQ,,,06-JUL-1995,,1,2026-09-07 00:11:51,3043.526451108,2026-09-04,CALCULATED_QUARTERLY_SHARES
BALPHARMA,INE083D01012,Bal Pharma Limited,EQ,,,08-MAY-2006,,1,2026-09-07 00:11:51,139.67081846300002,2026-09-04,CALCULATED_QUARTERLY_SHARES
BALRAMCHIN,INE119A01028,Balrampur Chini Mills Limited,EQ,,,08-FEB-1995,,1,2026-09-07 00:11:51,14588.9035914,2026-09-04,CALCULATED_QUARTERLY_SHARES
BALUFORGE,INE011E01029,Balu Forge Industries Limited,EQ,,,29-APR-2024,,1,2026-09-07 00:11:51,6871.29077827,2026-09-04,CALCULATED_QUARTERLY_SHARES
BANARBEADS,INE655B01011,Banaras Beads Limited,EQ,,,07-JUL-1995,,1,2026-09-07 00:11:51,75.14857752,2026-09-04,CALCULATED_QUARTERLY_SHARES
BANARISUG,INE459A01010,Bannari Amman Sugars Limited,EQ,,,28-MAY-2003,,1,2026-09-07 00:11:51,4768.88218433,2026-09-04,CALCULATED_QUARTERLY_SHARES
BANCOINDIA,INE213C01025,Banco Products (I) Limited,EQ,,,22-DEC-2006,,1,2026-09-07 00:11:51,8918.95108315,2026-09-04,CALCULATED_QUARTERLY_SHARES
BANDHANBNK,INE545U01014,Bandhan Bank Limited,EQ,,,27-MAR-2018,,1,2026-09-07 00:11:51,26571.390861155,2026-09-04,CALCULATED_QUARTERLY_SHARES
BANG,INE863I01016,Bang Overseas Limited,EQ,,,20-FEB-2008,,1,2026-09-07 00:11:51,47.172227186,2026-09-04,CALCULATED_QUARTERLY_SHARES
BANKA,INE862Y01015,Banka BioLoo Limited,EQ,,,29-OCT-2020,,1,2026-09-07 00:11:51,86.3683537,2026-09-04,CALCULATED_QUARTERLY_SHARES
BANKBARODA,INE028A01039,Bank of Baroda,EQ,,,19-FEB-1997,,1,2026-09-07 00:11:51,123597.95853,2026-09-04,CALCULATED_QUARTERLY_SHARES
BANKINDIA,INE084A01016,Bank of India,EQ,,,30-APR-1997,,1,2026-09-07 00:11:51,66015.937502,2026-09-04,CALCULATED_QUARTERLY_SHARES
BANSALWIRE,INE0B9K01025,Bansal Wire Industries Limited,EQ,,,10-JUL-2024,,1,2026-09-07 00:11:51,4931.512488,2026-09-04,CALCULATED_QUARTERLY_SHARES
BANSWRAS,INE629D01020,Banswara Syntex Limited,EQ,,,11-APR-2007,,1,2026-09-07 00:11:51,400.69560289000003,2026-09-04,CALCULATED_QUARTERLY_SHARES
BASF,INE373A01013,BASF India Limited,EQ,,,17-MAY-1995,,1,2026-09-07 00:11:51,16730.44752873,2026-09-04,CALCULATED_QUARTERLY_SHARES
BASML,INE186H01022,Bannari Amman Spinning Mills Limited,BE,,,14-NOV-2005,,1,2026-09-07 00:11:51,218.03269382400003,2026-07-01,CALCULATED_QUARTERLY_SHARES
BATAINDIA,INE176A01028,Bata India Limited,EQ,,,18-JUN-2003,,1,2026-09-07 00:11:51,8646.167190375,2026-09-04,CALCULATED_QUARTERLY_SHARES
BATLIBOI,INE177C01022,Batliboi Limited,EQ,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
BAYERCROP,INE462A01022,Bayer Cropscience Limited,EQ,,,08-JAN-2010,,1,2026-09-07 00:11:47,,,
BBL,INE464A01036,Bharat Bijlee Limited,EQ,,,21-NOV-2006,,1,2026-09-07 00:11:51,2587.9620780000005,2026-09-04,CALCULATED_QUARTERLY_SHARES
BBOX,INE676A01027,Black Box Limited,EQ,,,22-JUL-2003,,1,2026-09-07 00:11:51,12650.210925275,2026-09-04,CALCULATED_QUARTERLY_SHARES
BBTC,INE050A01025,The Bombay Burmah Trading Corporation Limited,EQ,,,03-APR-1996,,1,2026-09-07 00:11:51,10442.8420588,2026-09-04,CALCULATED_QUARTERLY_SHARES
BBTCL,INE01EE01011,B&B Triplewall Containers Limited,EQ,,,23-NOV-2022,,1,2026-09-07 00:11:51,472.231384938,2026-09-04,CALCULATED_QUARTERLY_SHARES
BCG,INE425B01027,Brightcom Group Limited,EQ,,,08-MAY-2015,,1,2026-09-07 00:11:51,1812.581477506,2026-09-04,CALCULATED_QUARTERLY_SHARES
BCLIND,INE412G01024,Bcl Industries Limited,EQ,,,04-MAR-2021,,1,2026-09-07 00:11:51,1080.9374013179997,2026-09-04,CALCULATED_QUARTERLY_SHARES
BCONCEPTS,INE977Y01011,Brand Concepts Limited,EQ,,,11-JAN-2022,,1,2026-09-07 00:11:51,208.850312419,2026-09-04,CALCULATED_QUARTERLY_SHARES
