symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
ATALREAL,INE0ALR01029,Atal Realtech Limited,EQ,,,12-MAY-2023,,1,2026-08-18 15:16:49,,,
ATAM,INE09KD01013,Atam Valves Limited,EQ,,,10-MAY-2023,,1,2026-08-18 15:16:49,,,
ATGL,INE399L01023,Adani Total Gas Limited,EQ,,,05-NOV-2018,,1,2026-08-18 15:16:49,,,
ATHERENERG,INE0LEZ01016,Ather Energy Limited,EQ,,,06-MAY-2025,,1,2026-08-18 15:16:49,,,
ATL,INE0NN701020,Allcargo Terminals Limited,EQ,,,10-AUG-2023,,1,2026-08-18 15:16:49,,,
ATLANTAA,INE285H01022,ATLANTAA LIMITED,EQ,,,25-SEP-2006,,1,2026-08-18 15:16:49,,,
ATLANTAELE,INE0Z4F01028,Atlanta Electricals Limited,EQ,,,29-SEP-2025,,1,2026-08-18 15:16:49,,,
ATLASCYCLE,INE446A01025,Atlas Cycles (Haryana) Limited,EQ,,,23-OCT-1996,,1,2026-08-18 15:16:49,,,
ATUL,INE100A01010,Atul Limited,EQ,,,06-MAY-1998,,1,2026-08-18 15:16:49,,,
ATULAUTO,INE951D01028,Atul Auto Limited,EQ,,,26-JUN-2013,,1,2026-08-18 15:16:49,,,
AUBANK,INE949L01017,AU Small Finance Bank Limited,EQ,,,10-JUL-2017,,1,2026-08-18 15:16:49,,,
AURIONPRO,INE132H01018,Aurionpro Solutions Limited,EQ,,,25-OCT-2005,,1,2026-08-18 15:16:49,,,
AUROPHARMA,INE406A01037,Aurobindo Pharma Limited,EQ,,,19-JUL-2000,,1,2026-08-18 15:16:49,,,
AURUM,INE898S01029,Aurum PropTech Limited,EQ,,,19-AUG-2015,,1,2026-08-18 15:16:49,,,
AURUS,INE142K01011,AURUS GEM CORPORATION LIMITED,EQ,,,05-NOV-2013,,1,2026-08-18 15:16:49,,,
AUSOMENT,INE218C01016,Ausom Enterprise Limited,EQ,,,17-APR-1996,,1,2026-08-18 15:16:49,,,
AUSTENG,INE759F01012,Austin Engineering Company  Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
AUTOAXLES,INE449A01011,Automotive Axles Limited,EQ,,,29-MAY-2003,,1,2026-08-18 15:16:49,,,
AUTOIND,INE718H01014,Autoline Industries Limited,BE,,,31-JAN-2007,,1,2026-08-18 15:16:49,,,
AVADHSUGAR,INE349W01017,Avadh Sugar & Energy Limited,EQ,,,28-JUL-2017,,1,2026-08-18 15:16:49,,,
AVALON,INE0LCL01028,Avalon Technologies Limited,EQ,,,18-APR-2023,,1,2026-08-18 15:16:49,,,
AVANCE,INE758A01072,Avance Technologies Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
AVANTEL,INE005B01027,Avantel Limited,EQ,,,31-JUL-2024,,1,2026-08-18 15:16:49,,,
AVANTIFEED,INE871C01038,Avanti Feeds Limited,EQ,,,15-APR-2015,,1,2026-08-18 15:16:49,,,
AVG,INE680Z01018,AVG Logistics Limited,BE,,,12-MAY-2023,,1,2026-08-18 15:16:49,,,
AVL,INE679V01027,Aditya Vision Limited,EQ,,,06-NOV-2024,,1,2026-08-18 15:16:49,,,
AVONMORE,INE323B01024,Avonmore Capital & Management Services Limited,EQ,,,04-JAN-2023,,1,2026-08-18 15:16:49,,,
AVROIND,INE652Z01025,AVRO INDIA LIMITED,EQ,,,07-APR-2022,,1,2026-08-18 15:16:49,,,
AVTNPL,INE488D01021,AVT Natural Products Limited,EQ,,,10-JAN-2007,,1,2026-08-18 15:16:49,,,
AWFIS,INE108V01019,Awfis Space Solutions Limited,EQ,,,30-MAY-2024,,1,2026-08-18 15:16:49,,,
AWHCL,INE01BK01022,Antony Waste Handling Cell Limited,EQ,,,01-JAN-2021,,1,2026-08-18 15:16:49,,,
AWL,INE699H01024,AWL Agri Business Limited,EQ,,,08-FEB-2022,,1,2026-08-18 15:16:49,,,
AXISBANK,INE238A01034,Axis Bank Limited,EQ,,,16-NOV-1998,,1,2026-08-18 15:16:49,,,
AXISCADES,INE555B01013,AXISCADES Technologies Limited,EQ,,,21-DEC-2000,,1,2026-08-18 15:16:49,,,
AXITA,INE02EZ01022,Axita Cotton Limited,EQ,,,21-JUN-2022,,1,2026-08-18 15:16:49,,,
AXTEL,INE767C01012,Axtel Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
AYE,INE501X01029,Aye Finance Limited,EQ,,,16-FEB-2026,,1,2026-08-18 15:16:49,,,
AYMSYNTEX,INE193B01039,AYM Syntex Limited,EQ,,,14-AUG-2015,,1,2026-08-18 15:16:49,,,
AZAD,INE02IJ01035,Azad Engineering Limited,EQ,,,28-DEC-2023,,1,2026-08-18 15:16:49,,,
AZADIND,INE566M01017,Azad India Mobility Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
BAFNAPH,INE878I01022,Bafna Pharmaceuticals Limited,BE,,,27-FEB-2020,,1,2026-08-18 15:16:49,,,
BAGFILMS,INE116D01028,B.A.G Films and Media Limited,EQ,,,17-OCT-2003,,1,2026-08-18 15:16:49,,,
BAIDFIN,INE020D01022,Baid Finserv Limited,EQ,,,20-JAN-2023,,1,2026-08-18 15:16:49,,,
BAJAJ-AUTO,INE917I01010,Bajaj Auto Limited,EQ,,,26-MAY-2008,,1,2026-08-18 15:16:49,,,
BAJAJCON,INE933K01021,Bajaj Consumer Care Limited,EQ,,,18-AUG-2010,,1,2026-08-18 15:16:49,,,
BAJAJELEC,INE193E01025,Bajaj Electricals Limited,EQ,,,02-NOV-2007,,1,2026-08-18 15:16:49,,,
BAJAJFINSV,INE918I01026,Bajaj Finserv Limited,EQ,,,26-MAY-2008,,1,2026-08-18 15:16:49,,,
BAJAJHCARE,INE411U01027,Bajaj Healthcare Limited,EQ,,,25-NOV-2021,,1,2026-08-18 15:16:49,,,
BAJAJHFL,INE377Y01014,Bajaj Housing Finance Limited,EQ,,,16-SEP-2024,,1,2026-08-18 15:16:49,,,
BAJAJHIND,INE306A01021,Bajaj Hindusthan Sugar Limited,EQ,,,10-MAY-1995,,1,2026-08-18 15:16:49,,,
BAJAJHLDNG,INE118A01012,Bajaj Holdings & Investment Limited,EQ,,,15-MAR-1995,,1,2026-08-18 15:16:49,,,
BAJAJINDEF,INE0O9T01021,Indef Manufacturing Limited,EQ,,,21-FEB-2025,,1,2026-08-18 15:16:49,,,
BAJAJST,INE704G01024,Bajaj Steel Industries Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
BAJEL,INE0KQN01018,Bajel Projects Limited,EQ,,,19-DEC-2023,,1,2026-08-18 15:16:49,,,
BAJFINANCE,INE296A01032,Bajaj Finance Limited,EQ,,,01-APR-2003,,1,2026-08-18 15:16:49,,,
BALAJEE,INE0S2G01011,Shree Tirupati Balajee Agro Trading Company Limited,EQ,,,12-SEP-2024,,1,2026-08-18 15:16:49,,,
BALAJITELE,INE794B01026,Balaji Telefilms Limited,EQ,,,22-NOV-2000,,1,2026-08-18 15:16:49,,,
BALAMINES,INE050E01027,Balaji Amines Limited,EQ,,,05-APR-2007,,1,2026-08-18 15:16:49,,,
BALAXI,INE618N01022,BALAXI PHARMACEUTICALS LIMITED,EQ,,,30-NOV-2015,,1,2026-08-18 15:16:49,,,
BALKRISHNA,INE875R01011,Balkrishna Paper Mills Limited,EQ,,,28-JUL-2015,,1,2026-08-18 15:16:49,,,
BALKRISIND,INE787D01026,Balkrishna Industries Limited,EQ,,,27-JAN-2006,,1,2026-08-18 15:16:49,,,
BALMLAWRIE,INE164A01016,Balmer Lawrie & Company Limited,EQ,,,06-JUL-1995,,1,2026-08-18 15:16:49,,,
BALPHARMA,INE083D01012,Bal Pharma Limited,EQ,,,08-MAY-2006,,1,2026-08-18 15:16:49,,,
BALRAMCHIN,INE119A01028,Balrampur Chini Mills Limited,EQ,,,08-FEB-1995,,1,2026-08-18 15:16:49,,,
BALUFORGE,INE011E01029,Balu Forge Industries Limited,EQ,,,29-APR-2024,,1,2026-08-18 15:16:49,,,
BANARBEADS,INE655B01011,Banaras Beads Limited,EQ,,,07-JUL-1995,,1,2026-08-18 15:16:49,,,
BANARISUG,INE459A01010,Bannari Amman Sugars Limited,EQ,,,28-MAY-2003,,1,2026-08-18 15:16:49,,,
BANCOINDIA,INE213C01025,Banco Products (I) Limited,EQ,,,22-DEC-2006,,1,2026-08-18 15:16:49,,,
BANDHANBNK,INE545U01014,Bandhan Bank Limited,EQ,,,27-MAR-2018,,1,2026-08-18 15:16:49,,,
BANG,INE863I01016,Bang Overseas Limited,EQ,,,20-FEB-2008,,1,2026-08-18 15:16:49,,,
BANKA,INE862Y01015,Banka BioLoo Limited,EQ,,,29-OCT-2020,,1,2026-08-18 15:16:49,,,
BANKBARODA,INE028A01039,Bank of Baroda,EQ,,,19-FEB-1997,,1,2026-08-18 15:16:49,,,
BANKINDIA,INE084A01016,Bank of India,EQ,,,30-APR-1997,,1,2026-08-18 15:16:49,,,
BANSALWIRE,INE0B9K01025,Bansal Wire Industries Limited,EQ,,,10-JUL-2024,,1,2026-08-18 15:16:49,,,
BANSWRAS,INE629D01020,Banswara Syntex Limited,EQ,,,11-APR-2007,,1,2026-08-18 15:16:49,,,
BASF,INE373A01013,BASF India Limited,EQ,,,17-MAY-1995,,1,2026-08-18 15:16:49,,,
BASML,INE186H01022,Bannari Amman Spinning Mills Limited,BE,,,14-NOV-2005,,1,2026-08-18 15:16:49,,,
BATAINDIA,INE176A01028,Bata India Limited,EQ,,,18-JUN-2003,,1,2026-08-18 15:16:49,,,
BATLIBOI,INE177C01022,Batliboi Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
BAYERCROP,INE462A01022,Bayer Cropscience Limited,EQ,,,08-JAN-2010,,1,2026-08-18 15:16:49,,,
BBL,INE464A01036,Bharat Bijlee Limited,EQ,,,21-NOV-2006,,1,2026-08-18 15:16:49,,,
BBOX,INE676A01027,Black Box Limited,EQ,,,22-JUL-2003,,1,2026-08-18 15:16:49,,,
BBTC,INE050A01025,The Bombay Burmah Trading Corporation Limited,EQ,,,03-APR-1996,,1,2026-08-18 15:16:49,,,
BBTCL,INE01EE01011,B&B Triplewall Containers Limited,EQ,,,23-NOV-2022,,1,2026-08-18 15:16:49,,,
BCG,INE425B01027,Brightcom Group Limited,EQ,,,08-MAY-2015,,1,2026-08-18 15:16:49,,,
BCLIND,INE412G01024,Bcl Industries Limited,EQ,,,04-MAR-2021,,1,2026-08-18 15:16:49,,,
BCONCEPTS,INE977Y01011,Brand Concepts Limited,EQ,,,11-JAN-2022,,1,2026-08-18 15:16:49,,,
BCPL,INE00SW01015,BCPL Railway Infrastructure Limited,EQ,,,27-MAR-2026,,1,2026-08-18 15:16:49,,,
BDL,INE171Z01026,Bharat Dynamics Limited,EQ,,,23-MAR-2018,,1,2026-08-18 15:16:49,,,
BEARDSELL,INE520H01022,Beardsell Limited,EQ,,,13-JAN-2015,,1,2026-08-18 15:16:49,,,
BECTORFOOD,INE495P01020,Mrs. Bectors Food Specialities Limited,EQ,,,24-DEC-2020,,1,2026-08-18 15:16:49,,,
BEDMUTHA,INE844K01012,Bedmutha Industries Limited,EQ,,,14-OCT-2010,,1,2026-08-18 15:16:49,,,
BEEKAY,INE213D01015,Beekay Steel Industries Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
BEL,INE263A01024,Bharat Electronics Limited,EQ,,,19-JUL-2000,,1,2026-08-18 15:16:49,,,
BELLACASA,INE344T01014,Bella Casa Fashion & Retail Limited,EQ,,,18-JUL-2025,,1,2026-08-18 15:16:49,,,
BELRISE,INE894V01022,Belrise Industries Limited,EQ,,,28-MAY-2025,,1,2026-08-18 15:16:49,,,
BEML,INE258A01024,BEML Limited,EQ,,,05-NOV-2003,,1,2026-08-18 15:16:49,,,
BENARAS,INE664D01019,Benares Hotels Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
BENGALASM,INE083K01017,Bengal & Assam Company Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
BEPL,INE922A01025,Bhansali Engineering Polymers Limited,EQ,,,21-MAR-2005,,1,2026-08-18 15:16:49,,,
BERGEPAINT,INE463A01038,Berger Paints (I) Limited,EQ,,,24-NOV-1999,,1,2026-08-18 15:16:49,,,
BESTAGRO,INE052T01021,Best Agrolife Limited,EQ,,,10-APR-2024,,1,2026-08-18 15:16:49,,,
BETA,INE351Y01019,Beta Drugs Limited,EQ,,,24-NOV-2025,,1,2026-08-18 15:16:49,,,
BFINVEST,INE878K01010,BF Investment Limited,EQ,,,14-JAN-2011,,1,2026-08-18 15:16:49,,,
BFUTILITIE,INE243D01012,BF Utilities Limited,EQ,,,03-MAY-2007,,1,2026-08-18 15:16:49,,,
BGRENERGY,INE661I01014,BGR Energy Systems Limited,BE,,,03-JAN-2008,,1,2026-08-18 15:16:49,,,
BHAGCHEM,INE414D01027,Bhagiradha Chemicals & Industries Limited,EQ,,,18-OCT-2021,,1,2026-08-18 15:16:49,,,
BHAGERIA,INE354C01027,Bhageria Industries Limited,BE,,,02-MAR-2016,,1,2026-08-18 15:16:49,,,
BHAGYANGR,INE458B01036,Bhagyanagar India Limited,EQ,,,17-MAY-2017,,1,2026-08-18 15:16:49,,,
BHANDARI,INE474E01029,Bhandari Hosiery Exports Limited,EQ,,,30-JAN-2017,,1,2026-08-18 15:16:49,,,
BHARATCOAL,INE05XR01022,Bharat Coking Coal Limited,EQ,,,19-JAN-2026,,1,2026-08-18 15:16:49,,,
BHARATFORG,INE465A01025,Bharat Forge Limited,EQ,,,04-APR-2003,,1,2026-08-18 15:16:49,,,
BHARATGEAR,INE561C01019,Bharat Gears Limited,BE,,,03-APR-1996,,1,2026-08-18 15:16:49,,,
BHARATRAS,INE838B01021,Bharat Rasayan Limited,EQ,,,11-OCT-1995,,1,2026-08-18 15:16:49,,,
BHARATSE,INE415D01024,Bharat Seats Limited,EQ,,,24-MAR-2025,,1,2026-08-18 15:16:49,,,
BHARATWIRE,INE316L01019,Bharat Wire Ropes Limited,EQ,,,01-APR-2016,,1,2026-08-18 15:16:49,,,
BHARTIARTL,INE397D01024,Bharti Airtel Limited,EQ,,,15-FEB-2002,,1,2026-08-18 15:16:49,,,
BHARTIHEXA,INE343G01021,Bharti Hexacom Limited,EQ,,,12-APR-2024,,1,2026-08-18 15:16:49,,,
BHEL,INE257A01026,Bharat Heavy Electricals Limited,EQ,,,11-NOV-2003,,1,2026-08-18 15:16:49,,,
BI,INE986A01012,Bilcare Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
BIGBLOC,INE412U01025,Bigbloc Construction Limited,EQ,,,02-SEP-2016,,1,2026-08-18 15:16:49,,,
BIKAJI,INE00E101023,Bikaji Foods International Limited,EQ,,,16-NOV-2022,,1,2026-08-18 15:16:49,,,
BIL,INE828A01016,Bhartiya International Limited,EQ,,,12-APR-2000,,1,2026-08-18 15:16:49,,,
BILVYAPAR,INE071A01013,BIL VYAPAR LIMITED,BE,,,27-SEP-2006,,1,2026-08-18 15:16:49,,,
BIMETAL,INE469A01019,Bimetal Bearings Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
BIOCON,INE376G01013,Biocon Limited,EQ,,,07-APR-2004,,1,2026-08-18 15:16:49,,,
BIOFILCHEM,INE829A01014,Biofil Chemicals & Pharmaceuticals Limited,EQ,,,12-JUN-1996,,1,2026-08-18 15:16:49,,,
BIRLACABLE,INE800A01015,Birla Cable Limited,BE,,,06-DEC-1995,,1,2026-08-18 15:16:49,,,
BIRLACORPN,INE340A01012,Birla Corporation Limited,EQ,,,12-APR-1995,,1,2026-08-18 15:16:49,,,
BIRLAMONEY,INE865C01022,Aditya Birla Money Limited,EQ,,,07-FEB-2008,,1,2026-08-18 15:16:49,,,
BIRLANU,INE557A01011,BirlaNu Limited,EQ,,,26-APR-1995,,1,2026-08-18 15:16:49,,,
BIRLAPREC,INE372E01025,Birla Precision Technologies Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
BLACKBUCK,INE0UIZ01018,BLACKBUCK LIMITED,EQ,,,22-NOV-2024,,1,2026-08-18 15:16:49,,,
BLACKROSE,INE761G01016,Black Rose Inds. Limited,BE,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
BLAL,INE0N7W01012,BEML Land Assets Limited,EQ,,,19-APR-2023,,1,2026-08-18 15:16:49,,,
BLBLIMITED,INE791A01024,BLB Limited,EQ,,,31-MAY-2000,,1,2026-08-18 15:16:49,,,
BLIL,INE525F01025,Balmer Lawrie Investments Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
BLISSGVS,INE416D01022,Bliss GVS Pharma Limited,BE,,,26-JUL-2010,,1,2026-08-18 15:16:49,,,
BLKASHYAP,INE350H01032,B. L. Kashyap and Sons Limited,EQ,,,17-MAR-2006,,1,2026-08-18 15:16:49,,,
BLS,INE153T01027,BLS International Services Limited,EQ,,,14-JUN-2016,,1,2026-08-18 15:16:49,,,
BLSE,INE0NLT01010,BLS E-Services Limited,EQ,,,06-FEB-2024,,1,2026-08-18 15:16:49,,,
BLUECHIP,INE657B01025,Blue Chip India Limited,EQ,,,12-MAR-1997,,1,2026-08-18 15:16:49,,,
BLUECLOUDS,INE373T01047,Blue Cloud Softech Solutions Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
BLUECOAST,INE472B01011,Blue Coast Hotels Limited,BE,,,16-FEB-2000,,1,2026-08-18 15:16:49,,,
BLUEDART,INE233B01017,Blue Dart Express Limited,EQ,,,12-DEC-2002,,1,2026-08-18 15:16:49,,,
BLUEJET,INE0KBH01020,Blue Jet Healthcare Limited,EQ,,,01-NOV-2023,,1,2026-08-18 15:16:49,,,
BLUESTARCO,INE472A01039,Blue Star Limited,EQ,,,15-JUN-2000,,1,2026-08-18 15:16:49,,,
BLUESTONE,INE304W01038,BlueStone Jewellery and Lifestyle Limited,EQ,,,19-AUG-2025,,1,2026-08-18 15:16:49,,,
BLUSPRING,INE0U4101014,Bluspring Enterprises Limited,EQ,,,11-JUN-2025,,1,2026-08-18 15:16:49,,,
BMWVENTLTD,INE965W01036,BMW Ventures Limited,EQ,,,01-OCT-2025,,1,2026-08-18 15:16:49,,,
BNAGROCHEM,INE00HZ01011,BN Agrochem Limited,EQ,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
BNALTD,INE489D01011,B & A Limited,BE,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
BODALCHEM,INE338D01028,Bodal Chemicals Limited,BE,,,22-AUG-2011,,1,2026-08-18 15:16:49,,,
BOHRAIND,INE802W01023,Bohra Industries Limited,EQ,,,27-OCT-2022,,1,2026-08-18 15:16:49,,,
BOMDYEING,INE032A01023,Bombay Dyeing & Mfg Company Limited,EQ,,,26-APR-1995,,1,2026-08-18 15:16:49,,,
BONLON,INE0B9A01018,Bonlon Industries Limited,EQ,,,20-FEB-2026,,1,2026-08-18 15:16:49,,,
BORANA,INE16SF01016,Borana Weaves Limited,EQ,,,27-MAY-2025,,1,2026-08-18 15:16:49,,,
BOROLTD,INE02PY01013,Borosil Limited,EQ,,,22-JUL-2020,,1,2026-08-18 15:16:49,,,
BORORENEW,INE666D01022,BOROSIL RENEWABLES LIMITED,EQ,,,25-MAY-2018,,1,2026-08-18 15:16:49,,,
BOROSCI,INE02L001032,Borosil Scientific Limited,EQ,,,07-JUN-2024,,1,2026-08-18 15:16:49,,,
BOSCH-HCIL,INE782A01015,BOSCH HOME COMFORT INDIA LIMITED,EQ,,,03-JAN-2000,,1,2026-08-18 15:16:49,,,
BOSCHLTD,INE323A01026,Bosch Limited,EQ,,,12-MAY-2003,,1,2026-08-18 15:16:49,,,
BPCL,INE029A01011,Bharat Petroleum Corporation Limited,EQ,,,13-SEP-1995,,1,2026-08-18 15:16:49,,,
BPL,INE110A01019,BPL Limited,EQ,,,14-JUN-1995,,1,2026-08-18 15:16:49,,,
BPLPHARMA,INE365Y01019,Bharat Parenterals Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
BRAHMINFRA,INE320I01017,Brahmaputra Infrastructure Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
BRIGADE,INE791I01019,Brigade Enterprises Limited,EQ,,,31-DEC-2007,,1,2026-08-18 15:16:49,,,
BRIGHOTEL,INE03NU01014,Brigade Hotel Ventures Limited,EQ,,,31-JUL-2025,,1,2026-08-18 15:16:49,,,
BRIGHTBR,INE630D01010,Bright Brothers Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
BRITANNIA,INE216A01030,Britannia Industries Limited,EQ,,,05-NOV-1998,,1,2026-08-18 15:16:49,,,
BRNL,INE727S01012,Bharat Road Network Limited,EQ,,,18-SEP-2017,,1,2026-08-18 15:16:49,,,
BROOKS,INE650L01011,Brooks Laboratories Limited,BE,,,05-SEP-2011,,1,2026-08-18 15:16:49,,,
BSE,INE118H01025,BSE Limited,EQ,,,03-FEB-2017,,1,2026-08-18 15:16:49,,,
BSHSL,INE032Z01020,Bombay Super Hybrid Seeds Limited,EQ,,,28-OCT-2020,,1,2026-08-18 15:16:49,,,
BSL,INE594B01012,BSL Limited,EQ,,,27-JUL-1995,,1,2026-08-18 15:16:49,,,
BSOFT,INE836A01035,BIRLASOFT LIMITED,EQ,,,24-NOV-1999,,1,2026-08-18 15:16:49,,,
BTML,INE0EEJ01023,Bodhi Tree Multimedia Limited,EQ,,,15-FEB-2023,,1,2026-08-18 15:16:49,,,
BTTL,INE274K01012,Bhilwara Technical Textiles Limited,BE,,,20-APR-2026,,1,2026-08-18 15:16:49,,,
BUILDPRO,INE24OJ01011,Shankara Buildpro Limited,EQ,,,09-JAN-2026,,1,2026-08-18 15:16:49,,,
BURNPUR,INE817H01022,Burnpur Cement Limited,BE,,,03-JAN-2008,,1,2026-08-18 15:16:49,,,
BUTTERFLY,INE295F01017,Butterfly Gandhimathi Appliances Limited,EQ,,,28-APR-2014,,1,2026-08-18 15:16:49,,,
BVCL,INE139I01011,Barak Valley Cements Limited,EQ,,,23-NOV-2007,,1,2026-08-18 15:16:49,,,
BYKE,INE319B01014,The Byke Hospitality Ltd,BE,,,15-APR-2015,,1,2026-08-18 15:16:49,,,
CALSOFT,INE526B01014,California Software Company Limited,EQ,,,28-JUN-2000,,1,2026-08-18 15:16:49,,,
CAMLINFINE,INE052I01032,Camlin Fine Sciences Limited,EQ,,,20-JAN-2015,,1,2026-08-18 15:16:49,,,
CAMPUS,INE278Y01022,Campus Activewear Limited,EQ,,,09-MAY-2022,,1,2026-08-18 15:16:49,,,
CAMS,INE596I01020,Computer Age Management Services Limited,EQ,,,07-MAY-2021,,1,2026-08-18 15:16:49,,,
CANBK,INE476A01022,Canara Bank,EQ,,,23-DEC-2002,,1,2026-08-18 15:16:49,,,
CANFINHOME,INE477A01020,Can Fin Homes Limited,EQ,,,10-MAY-1995,,1,2026-08-18 15:16:49,,,
CANHLIFE,INE01TY01017,Canara HSBC Life Insurance Company Limited,EQ,,,17-OCT-2025,,1,2026-08-18 15:16:49,,,
CANTABIL,INE068L01024,Cantabil Retail India Limited,EQ,,,12-OCT-2010,,1,2026-08-18 15:16:49,,,
CAPACITE,INE264T01014,Capacit'e Infraprojects Limited,EQ,,,25-SEP-2017,,1,2026-08-18 15:16:49,,,
CAPILLARY,INE0ILV01024,Capillary Technologies India Limited,EQ,,,21-NOV-2025,,1,2026-08-18 15:16:49,,,
CAPITALSFB,INE646H01017,Capital Small Finance Bank Limited,EQ,,,14-FEB-2024,,1,2026-08-18 15:16:49,,,
CAPLIPOINT,INE475E01026,Caplin Point Laboratories Limited,EQ,,,23-JUN-2014,,1,2026-08-18 15:16:49,,,
CAPTRUST,INE707C01018,Capital Trust Limited,BE,,,16-JAN-2017,,1,2026-08-18 15:16:49,,,
CARBORUNIV,INE120A01034,Carborundum Universal Limited,EQ,,,03-APR-1996,,1,2026-08-18 15:16:49,,,
CARERATING,INE752H01013,CARE Ratings Limited,EQ,,,26-DEC-2012,,1,2026-08-18 15:16:49,,,
CARRARO,INE0V7W01012,Carraro India Limited,EQ,,,30-DEC-2024,,1,2026-08-18 15:16:49,,,
CARTRADE,INE290S01011,Cartrade Tech Limited,EQ,,,20-AUG-2021,,1,2026-08-18 15:16:49,,,
CARYSIL,INE482D01024,CARYSIL LIMITED,EQ,,,14-JAN-2021,,1,2026-08-18 15:16:49,,,
CASTROLIND,INE172A01027,Castrol India Limited,EQ,,,14-MAR-2014,,1,2026-08-18 15:16:49,,,
CCAVENUE,INE483S01020,AvenuesAI Limited,EQ,,,04-APR-2016,,1,2026-08-18 15:16:49,,,
CCCL,INE429I01024,Consolidated Construction Consortium Limited,EQ,,,15-OCT-2007,,1,2026-08-18 15:16:49,,,
CCHHL,INE652F01027,Country Club Hospitality & Holidays Limited,EQ,,,03-FEB-2015,,1,2026-08-18 15:16:49,,,
CCL,INE421D01022,CCL Products (India) Limited,EQ,,,07-JUN-2004,,1,2026-08-18 15:16:49,,,
CDSL,INE736A01011,Central Depository Services (India) Limited,EQ,,,30-JUN-2017,,1,2026-08-18 15:16:49,,,
CEATLTD,INE482A01020,CEAT Limited,EQ,,,01-FEB-2008,,1,2026-08-18 15:16:49,,,
CEIGALL,INE0AG901020,Ceigall India Limited,EQ,,,08-AUG-2024,,1,2026-08-18 15:16:49,,,
CEINSYS,INE016Q01014,Ceinsys Tech Limited,EQ,,,19-FEB-2026,,1,2026-08-18 15:16:49,,,
CELEBRITY,INE185H01016,Celebrity Fashions Limited,EQ,,,12-JAN-2006,,1,2026-08-18 15:16:49,,,
CELLO,INE0LMW01024,Cello World Limited,EQ,,,06-NOV-2023,,1,2026-08-18 15:16:49,,,
CEMPRO,INE686A01026,Cemindia Projects Limited,EQ,,,10-FEB-1999,,1,2026-08-18 15:16:49,,,
CENTENKA,INE485A01015,Century Enka Limited,EQ,,,10-MAY-1995,,1,2026-08-18 15:16:49,,,
CENTEXT,INE281A01026,Century Extrusions Limited,EQ,,,20-JUL-2004,,1,2026-08-18 15:16:49,,,
CENTRALBK,INE483A01010,Central Bank of India,EQ,,,21-AUG-2007,,1,2026-08-18 15:16:49,,,
CENTRUM,INE660C01027,Centrum Capital Limited,EQ,,,04-APR-2018,,1,2026-08-18 15:16:49,,,
CENTUM,INE320B01020,Centum Electronics Limited,EQ,,,05-OCT-2007,,1,2026-08-18 15:16:49,,,
CENTURYPLY,INE348B01021,Century Plyboards (India) Limited,EQ,,,23-MAR-2006,,1,2026-08-18 15:16:49,,,
CERA,INE739E01017,Cera Sanitaryware Limited,EQ,,,02-NOV-2007,,1,2026-08-18 15:16:49,,,
CEREBRAINT,INE345B01019,Cerebra Integrated Technologies Limited,BZ,,,26-JUN-2013,,1,2026-08-18 15:16:49,,,
CESC,INE486A01021,CESC Limited,EQ,,,08-FEB-1995,,1,2026-08-18 15:16:49,,,
CEWATER,INE037Z01029,Concord Enviro Systems Limited,EQ,,,27-DEC-2024,,1,2026-08-18 15:16:49,,,
CFEL,INE700F01024,Confidence Futuristic Energetech Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
CGCL,INE180C01042,Capri Global Capital Limited,EQ,,,29-OCT-2010,,1,2026-08-18 15:16:49,,,
CGPOWER,INE067A01029,CG Power and Industrial Solutions Limited,EQ,,,01-MAR-1995,,1,2026-08-18 15:16:49,,,
CGVAK,INE084D01010,CG Vak Software & Exports Limited,EQ,,,17-AUG-2026,,1,2026-08-18 15:16:49,,,
CHALET,INE427F01016,Chalet Hotels Limited,EQ,,,07-FEB-2019,,1,2026-08-18 15:16:49,,,
