symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
ANUP,INE294Z01018,The Anup Engineering Limited,EQ,,,01-MAR-2019,,1,2026-09-11 00:22:03,3444.51115904,2026-09-10,CALCULATED_QUARTERLY_SHARES
ANURAS,INE930P01018,Anupam Rasayan India Limited,EQ,,,24-MAR-2021,,1,2026-09-11 00:22:03,14016.453048129999,2026-09-10,CALCULATED_QUARTERLY_SHARES
APARINDS,INE372A01015,Apar Industries Limited,EQ,,,12-JUL-2004,,1,2026-09-11 00:22:03,72610.7944536,2026-09-10,CALCULATED_QUARTERLY_SHARES
APCL,INE071F01012,Anjani Portland Cement Limited,EQ,,,10-APR-2017,,1,2026-09-11 00:22:03,289.664518221,2026-09-10,CALCULATED_QUARTERLY_SHARES
APCOTEXIND,INE116A01032,Apcotex Industries Limited,EQ,,,06-SEP-1995,,1,2026-09-11 00:22:03,3130.3364330199997,2026-09-10,CALCULATED_QUARTERLY_SHARES
APEX,INE346W01013,Apex Frozen Foods Limited,EQ,,,04-SEP-2017,,1,2026-09-11 00:22:03,1170.95334981,2026-09-10,CALCULATED_QUARTERLY_SHARES
APLAPOLLO,INE702C01027,APL Apollo Tubes Limited,EQ,,,14-DEC-2011,,1,2026-09-11 00:22:03,60937.397521080005,2026-09-10,CALCULATED_QUARTERLY_SHARES
APLLTD,INE901L01018,Alembic Pharmaceuticals Limited,EQ,,,20-SEP-2011,,1,2026-09-11 00:22:03,16047.912182119999,2026-09-10,CALCULATED_QUARTERLY_SHARES
APOLLO,INE713T01028,Apollo Micro Systems Limited,EQ,,,22-JAN-2018,,1,2026-09-11 00:22:03,15354.389651479998,2026-09-10,CALCULATED_QUARTERLY_SHARES
APOLLOHOSP,INE437A01024,Apollo Hospitals Enterprise Limited,EQ,,,10-JAN-1996,,1,2026-09-11 00:22:03,127964.11723,2026-09-10,CALCULATED_QUARTERLY_SHARES
APOLLOPIPE,INE126J01016,Apollo Pipes Limited,EQ,,,11-NOV-2019,,1,2026-09-11 00:22:03,2507.693933295,2026-09-10,CALCULATED_QUARTERLY_SHARES
APOLLOTYRE,INE438A01022,Apollo Tyres Limited,EQ,,,31-MAY-1995,,1,2026-09-11 00:22:03,26648.46714675,2026-09-10,CALCULATED_QUARTERLY_SHARES
APOLSINHOT,INE451F01024,Apollo Sindoori Hotels Limited,EQ,,,28-JAN-2015,,1,2026-09-11 00:22:03,319.55234168000004,2026-09-10,CALCULATED_QUARTERLY_SHARES
APOORVA,INE217S01014,Apoorva Leasing Finance and Investment Company Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
APTECHT,INE266F01018,Aptech Limited,BE,,,27-SEP-2002,,1,2026-09-11 00:22:03,694.415292104,2026-06-17,CALCULATED_QUARTERLY_SHARES
APTUS,INE852O01025,Aptus Value Housing Finance India Limited,EQ,,,24-AUG-2021,,1,2026-09-11 00:22:03,12632.4601754,2026-09-10,CALCULATED_QUARTERLY_SHARES
AQYLON,INE416A01051,Aqylon Nexus Limited,EQ,,,01-APR-2024,,1,2026-09-11 00:22:03,555.132911964,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARCHIDPLY,INE877I01016,Archidply Industries Limited,EQ,,,04-JUL-2008,,1,2026-09-11 00:22:03,199.641441,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARCHIES,INE731A01020,Archies Limited,EQ,,,02-SEP-1998,,1,2026-09-11 00:22:03,42.293003208,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARCL,INE372M01010,ARCL Organics Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
ARDEE,INE0XNF01022,Ardee Industries Limited,EQ,,,12-AUG-2026,,1,2026-09-11 00:21:57,,,
ARE&M,INE885A01032,Amara Raja Energy & Mobility Limited,EQ,,,05-SEP-2003,,1,2026-09-11 00:22:03,14994.230968320002,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARENTERP,INE610C01014,Rajdarshan Industries Limited,EQ,,,18-OCT-1995,,1,2026-09-11 00:22:03,10.133641540000001,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARFIN,INE784R01023,Arfin India Limited,EQ,,,22-JUL-2025,,1,2026-09-11 00:22:03,1485.9833126749998,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARIES,INE298I01015,Aries Agro Limited,BE,,,11-JAN-2008,,1,2026-09-11 00:22:03,631.931178015,2026-09-07,CALCULATED_QUARTERLY_SHARES
ARIHANT,INE413D01011,Arihant Foundations & Housing Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
ARIHANTCAP,INE420B01036,Arihant Capital Markets Limited,EQ,,,15-JUN-2021,,1,2026-09-11 00:22:03,838.267596444,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARIHANTSUP,INE643K01018,Arihant Superstructures Limited,EQ,,,28-MAR-2017,,1,2026-09-11 00:22:03,949.9979353800001,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARIS,INE0H9P01028,Arisinfra Solutions Limited,EQ,,,25-JUN-2025,,1,2026-09-11 00:22:03,1038.491809824,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARKADE,INE0QRL01017,Arkade Developers Limited,EQ,,,24-SEP-2024,,1,2026-09-11 00:22:03,2282.650719714,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARMANFIN,INE109C01017,Arman Financial Services Limited,EQ,,,14-JUN-2016,,1,2026-09-11 00:22:03,2140.91033675,2026-09-10,CALCULATED_QUARTERLY_SHARES
AROGRANITE,INE210C01013,Aro Granite Industries Limited,EQ,,,24-APR-2007,,1,2026-09-11 00:22:03,37.013150447,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARROWGREEN,INE570D01018,Arrow Greentech Limited,BE,,,21-MAY-2015,,1,2026-09-11 00:22:03,864.6637413049999,2026-06-11,CALCULATED_QUARTERLY_SHARES
ARSHIYA,INE968D01022,Arshiya Limited,BZ,,,14-DEC-2009,,1,2026-09-11 00:21:57,,,
ARSSBL,INE549H01021,Anand Rathi Share and Stock Brokers Limited,EQ,,,30-SEP-2025,,1,2026-09-11 00:22:03,3164.2785175950003,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARTEMISMED,INE025R01021,Artemis Medicare Services Limited,EQ,,,23-JAN-2020,,1,2026-09-11 00:22:03,5518.040151365,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARTNIRMAN,INE738V01013,Art Nirman Limited,EQ,,,18-OCT-2021,,1,2026-09-11 00:22:03,99.49389451199998,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARVEE,INE006Z01016,Arvee Laboratories (India) Limited,EQ,,,22-MAR-2021,,1,2026-09-11 00:22:03,215.1734662,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARVIND,INE034A01011,Arvind Limited,EQ,,,08-FEB-1995,,1,2026-09-11 00:22:03,15501.056122859998,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARVINDFASN,INE955V01021,Arvind Fashions Limited,EQ,,,08-MAR-2019,,1,2026-09-11 00:22:03,6059.071746279999,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARVSMART,INE034S01021,Arvind SmartSpaces Limited,EQ,,,26-AUG-2015,,1,2026-09-11 00:22:03,2738.2443250899996,2026-09-10,CALCULATED_QUARTERLY_SHARES
ARYAMAN,INE032E01017,Aryaman Financial Services Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
ASAHIINDIA,INE439A01020,Asahi India Glass Limited,EQ,,,18-MAR-1998,,1,2026-09-11 00:22:03,24886.84490088,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASAHISONG,INE228I01012,Asahi Songwon Colors Limited,BE,,,29-AUG-2011,,1,2026-09-11 00:22:03,443.29052827,2026-07-30,CALCULATED_QUARTERLY_SHARES
ASAL,INE900C01027,Automotive Stampings and Assemblies Limited,EQ,,,12-MAR-2002,,1,2026-09-11 00:22:03,740.153348725,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASALCBR,INE073G01016,Associated Alcohols & Breweries Ltd.,EQ,,,12-FEB-2020,,1,2026-09-11 00:22:03,1402.0815312,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASHAPURMIN,INE348A01023,Ashapura Minechem Limited,EQ,,,20-SEP-1995,,1,2026-09-11 00:22:03,5178.169229824999,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASHIANA,INE365D01021,Ashiana Housing Limited,EQ,,,29-JUN-2011,,1,2026-09-11 00:22:03,3497.0346837299994,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASHIKAG,INE094B01013,Ashika Global Securities Limited,BE,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
ASHIMASYN,INE440A01010,Ashima Limited,EQ,,,27-JUL-1995,,1,2026-09-11 00:22:03,327.33645613199997,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASHOKA,INE442H01029,Ashoka Buildcon Limited,EQ,,,14-OCT-2010,,1,2026-09-11 00:22:03,3186.8584763110002,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASHOKAMET,INE760Y01011,Ashoka Metcast Limited,EQ,,,27-JUN-2023,,1,2026-09-11 00:22:03,35.84331756,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASHOKLEY,INE208A01029,Ashok Leyland Limited,EQ,,,25-MAY-1995,,1,2026-09-11 00:21:57,,,
ASIANENE,INE276G01015,Asian Energy Services Limited,EQ,,,09-DEC-2021,,1,2026-09-11 00:22:03,2596.5013507300005,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASIANHOTNR,INE363A01022,Asian Hotels (North) Limited,EQ,,,07-APR-2010,,1,2026-09-11 00:22:03,1629.2288462349998,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASIANPAINT,INE021A01026,Asian Paints Limited,EQ,,,31-MAY-1995,,1,2026-09-11 00:22:03,239597.9295765,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASIANTILES,INE022I01019,Asian Granito India Limited,EQ,,,23-AUG-2007,,1,2026-09-11 00:22:03,1494.0301267030002,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASIANTNE,INE822B01017,Asian Tea & Exports Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
ASKAUTOLTD,INE491J01022,ASK Automotive Limited,EQ,,,15-NOV-2023,,1,2026-09-11 00:22:03,12270.155424,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASMS,INE855F01042,Avio Smart Market Stack Limited,BE,,,09-FEB-2023,,1,2026-09-11 00:22:03,242.450528436,2026-06-18,CALCULATED_QUARTERLY_SHARES
ASPINWALL,INE991I01015,Aspinwall and Company Limited,EQ,,,14-JUN-2016,,1,2026-09-11 00:22:03,195.573999035,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASSAMENT,INE165G01010,Assam Entrade Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
ASTAR,INE194D01017,Asian Star Company Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
ASTEC,INE563J01010,Astec LifeSciences Limited,EQ,,,25-NOV-2009,,1,2026-09-11 00:22:03,1595.09308638,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASTERDM,INE914M01019,Aster DM Quality Care Limited,EQ,,,26-FEB-2018,,1,2026-09-11 00:22:03,66809.99163405,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASTRAL,INE006I01046,Astral Limited,EQ,,,20-MAR-2007,,1,2026-09-11 00:22:03,39197.4171107,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASTRAMICRO,INE386C01029,Astra Microwave Products Limited,EQ,,,01-NOV-2004,,1,2026-09-11 00:22:03,16100.989667279999,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASTRAZEN,INE203A01020,AstraZeneca Pharma India Limited,EQ,,,04-MAY-2001,,1,2026-09-11 00:22:03,17151.25,2026-09-10,CALCULATED_QUARTERLY_SHARES
ASTRON,INE646X01014,Astron Paper & Board Mill Limited,BZ,,,29-DEC-2017,,1,2026-09-11 00:22:03,21.529996336,2026-04-16,CALCULATED_QUARTERLY_SHARES
ATALREAL,INE0ALR01029,Atal Realtech Limited,EQ,,,12-MAY-2023,,1,2026-09-11 00:22:03,189.165671619,2026-09-10,CALCULATED_QUARTERLY_SHARES
ATAM,INE09KD01013,Atam Valves Limited,EQ,,,10-MAY-2023,,1,2026-09-11 00:22:03,61.56127188000001,2026-09-10,CALCULATED_QUARTERLY_SHARES
ATGL,INE399L01023,Adani Total Gas Limited,EQ,,,05-NOV-2018,,1,2026-09-11 00:22:03,66285.99994149001,2026-09-10,CALCULATED_QUARTERLY_SHARES
ATHERENERG,INE0LEZ01016,Ather Energy Limited,EQ,,,06-MAY-2025,,1,2026-09-11 00:22:03,65363.63156925,2026-09-10,CALCULATED_QUARTERLY_SHARES
ATL,INE0NN701020,Allcargo Terminals Limited,EQ,,,10-AUG-2023,,1,2026-09-11 00:22:03,718.217806864,2026-09-10,CALCULATED_QUARTERLY_SHARES
ATLANTAA,INE285H01022,ATLANTAA LIMITED,EQ,,,25-SEP-2006,,1,2026-09-11 00:22:03,305.709905908,2026-09-10,CALCULATED_QUARTERLY_SHARES
ATLANTAELE,INE0Z4F01028,Atlanta Electricals Limited,EQ,,,29-SEP-2025,,1,2026-09-11 00:22:03,13883.63360184,2026-09-10,CALCULATED_QUARTERLY_SHARES
ATLASCYCLE,INE446A01025,Atlas Cycles (Haryana) Limited,EQ,,,23-OCT-1996,,1,2026-09-11 00:22:03,63.785130087,2026-09-10,CALCULATED_QUARTERLY_SHARES
ATUL,INE100A01010,Atul Limited,EQ,,,06-MAY-1998,,1,2026-09-11 00:22:03,18713.411472,2026-09-10,CALCULATED_QUARTERLY_SHARES
ATULAUTO,INE951D01028,Atul Auto Limited,EQ,,,26-JUN-2013,,1,2026-09-11 00:22:03,1247.707120755,2026-09-10,CALCULATED_QUARTERLY_SHARES
AUBANK,INE949L01017,AU Small Finance Bank Limited,EQ,,,10-JUL-2017,,1,2026-09-11 00:22:03,78985.81136704,2026-09-10,CALCULATED_QUARTERLY_SHARES
AURIONPRO,INE132H01018,Aurionpro Solutions Limited,EQ,,,25-OCT-2005,,1,2026-09-11 00:22:03,3708.8998681299995,2026-09-10,CALCULATED_QUARTERLY_SHARES
AUROPHARMA,INE406A01037,Aurobindo Pharma Limited,EQ,,,19-JUL-2000,,1,2026-09-11 00:22:03,96001.4102394,2026-09-10,CALCULATED_QUARTERLY_SHARES
AURUM,INE898S01029,Aurum PropTech Limited,EQ,,,19-AUG-2015,,1,2026-09-11 00:22:03,1691.084255112,2026-09-10,CALCULATED_QUARTERLY_SHARES
AURUS,INE142K01011,AURUS GEM CORPORATION LIMITED,EQ,,,05-NOV-2013,,1,2026-09-11 00:22:03,14.1538632,2026-09-10,CALCULATED_QUARTERLY_SHARES
AUSOMENT,INE218C01016,Ausom Enterprise Limited,EQ,,,17-APR-1996,,1,2026-09-11 00:22:03,208.4287635,2026-09-10,CALCULATED_QUARTERLY_SHARES
AUSTENG,INE759F01012,Austin Engineering Company  Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
AUTOAXLES,INE449A01011,Automotive Axles Limited,EQ,,,29-MAY-2003,,1,2026-09-11 00:22:03,2505.33939817,2026-09-10,CALCULATED_QUARTERLY_SHARES
AUTOIND,INE718H01014,Autoline Industries Limited,EQ,,,31-JAN-2007,,1,2026-09-11 00:22:03,382.293111725,2026-09-10,CALCULATED_QUARTERLY_SHARES
AVADHSUGAR,INE349W01017,Avadh Sugar & Energy Limited,EQ,,,28-JUL-2017,,1,2026-09-11 00:22:03,1590.3697325,2026-09-10,CALCULATED_QUARTERLY_SHARES
AVALON,INE0LCL01028,Avalon Technologies Limited,EQ,,,18-APR-2023,,1,2026-09-11 00:22:03,14879.0531111,2026-09-10,CALCULATED_QUARTERLY_SHARES
AVANCE,INE758A01072,Avance Technologies Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
AVANTEL,INE005B01027,Avantel Limited,EQ,,,31-JUL-2024,,1,2026-09-11 00:22:03,4227.2166272019995,2026-09-10,CALCULATED_QUARTERLY_SHARES
AVANTIFEED,INE871C01038,Avanti Feeds Limited,EQ,,,15-APR-2015,,1,2026-09-11 00:22:03,11107.38336892,2026-09-10,CALCULATED_QUARTERLY_SHARES
AVG,INE680Z01018,AVG Logistics Limited,BE,,,12-MAY-2023,,1,2026-09-11 00:22:03,419.490050984,2026-07-03,CALCULATED_QUARTERLY_SHARES
AVL,INE679V01027,Aditya Vision Limited,EQ,,,06-NOV-2024,,1,2026-09-11 00:22:03,7794.59101699,2026-09-10,CALCULATED_QUARTERLY_SHARES
AVONMORE,INE323B01024,Avonmore Capital & Management Services Limited,EQ,,,04-JAN-2023,,1,2026-09-11 00:22:03,400.427422692,2026-09-10,CALCULATED_QUARTERLY_SHARES
AVROIND,INE652Z01025,AVRO INDIA LIMITED,EQ,,,07-APR-2022,,1,2026-09-11 00:22:03,111.90327189000001,2026-09-10,CALCULATED_QUARTERLY_SHARES
AVTNPL,INE488D01021,AVT Natural Products Limited,EQ,,,10-JAN-2007,,1,2026-09-11 00:22:03,1379.6927410199999,2026-09-10,CALCULATED_QUARTERLY_SHARES
AWFIS,INE108V01019,Awfis Space Solutions Limited,EQ,,,30-MAY-2024,,1,2026-09-11 00:22:03,1785.82692288,2026-09-10,CALCULATED_QUARTERLY_SHARES
AWHCL,INE01BK01022,Antony Waste Handling Cell Limited,EQ,,,01-JAN-2021,,1,2026-09-11 00:22:03,1058.9671613199998,2026-09-10,CALCULATED_QUARTERLY_SHARES
AWL,INE699H01024,AWL Agri Business Limited,EQ,,,08-FEB-2022,,1,2026-09-11 00:22:03,24133.09631088,2026-09-10,CALCULATED_QUARTERLY_SHARES
AXISBANK,INE238A01034,Axis Bank Limited,EQ,,,16-NOV-1998,,1,2026-09-11 00:22:03,374811.2575872,2026-09-10,CALCULATED_QUARTERLY_SHARES
AXISCADES,INE555B01013,AXISCADES Technologies Limited,EQ,,,21-DEC-2000,,1,2026-09-11 00:22:03,7952.442313410001,2026-09-10,CALCULATED_QUARTERLY_SHARES
AXITA,INE02EZ01022,Axita Cotton Limited,EQ,,,21-JUN-2022,,1,2026-09-11 00:22:03,305.9991128,2026-09-10,CALCULATED_QUARTERLY_SHARES
AXTEL,INE767C01012,Axtel Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
AYE,INE501X01029,Aye Finance Limited,EQ,,,16-FEB-2026,,1,2026-09-11 00:22:03,4395.04486876,2026-09-10,CALCULATED_QUARTERLY_SHARES
AYMSYNTEX,INE193B01039,AYM Syntex Limited,EQ,,,14-AUG-2015,,1,2026-09-11 00:22:03,1721.4458526300002,2026-09-10,CALCULATED_QUARTERLY_SHARES
AZAD,INE02IJ01035,Azad Engineering Limited,EQ,,,28-DEC-2023,,1,2026-09-11 00:22:03,17912.63782395,2026-09-10,CALCULATED_QUARTERLY_SHARES
AZADIND,INE566M01017,Azad India Mobility Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
BAFNAPH,INE878I01022,Bafna Pharmaceuticals Limited,BE,,,27-FEB-2020,,1,2026-09-11 00:22:03,412.99229643,2026-06-09,CALCULATED_QUARTERLY_SHARES
BAGFILMS,INE116D01028,B.A.G Films and Media Limited,EQ,,,17-OCT-2003,,1,2026-09-11 00:22:03,97.189194432,2026-09-10,CALCULATED_QUARTERLY_SHARES
BAIDFIN,INE020D01022,Baid Finserv Limited,EQ,,,20-JAN-2023,,1,2026-09-11 00:22:03,190.285345732,2026-09-10,CALCULATED_QUARTERLY_SHARES
BAJAJ-AUTO,INE917I01010,Bajaj Auto Limited,EQ,,,26-MAY-2008,,1,2026-09-11 00:22:03,328923.89644,2026-09-10,CALCULATED_QUARTERLY_SHARES
BAJAJCON,INE933K01021,Bajaj Consumer Care Limited,EQ,,,18-AUG-2010,,1,2026-09-11 00:22:03,6850.071263990001,2026-09-10,CALCULATED_QUARTERLY_SHARES
BAJAJELEC,INE193E01025,Bajaj Electricals Limited,EQ,,,02-NOV-2007,,1,2026-09-11 00:22:03,3897.528271,2026-09-10,CALCULATED_QUARTERLY_SHARES
BAJAJFINSV,INE918I01026,Bajaj Finserv Limited,EQ,,,26-MAY-2008,,1,2026-09-11 00:22:03,310575.7524201,2026-09-10,CALCULATED_QUARTERLY_SHARES
BAJAJHCARE,INE411U01027,Bajaj Healthcare Limited,EQ,,,25-NOV-2021,,1,2026-09-11 00:22:03,1121.97262485,2026-09-10,CALCULATED_QUARTERLY_SHARES
BAJAJHFL,INE377Y01014,Bajaj Housing Finance Limited,EQ,,,16-SEP-2024,,1,2026-09-11 00:22:03,70177.542312794,2026-09-10,CALCULATED_QUARTERLY_SHARES
BAJAJHIND,INE306A01021,Bajaj Hindusthan Sugar Limited,EQ,,,10-MAY-1995,,1,2026-09-11 00:22:03,5117.11120012,2026-09-10,CALCULATED_QUARTERLY_SHARES
BAJAJHLDNG,INE118A01012,Bajaj Holdings & Investment Limited,EQ,,,15-MAR-1995,,1,2026-09-11 00:22:03,122337.959184,2026-09-10,CALCULATED_QUARTERLY_SHARES
BAJAJINDEF,INE0O9T01021,Indef Manufacturing Limited,EQ,,,21-FEB-2025,,1,2026-09-11 00:22:03,707.312510941,2026-09-10,CALCULATED_QUARTERLY_SHARES
BAJAJST,INE704G01024,Bajaj Steel Industries Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
BAJEL,INE0KQN01018,Bajel Projects Limited,EQ,,,19-DEC-2023,,1,2026-09-11 00:22:03,2052.6094865879995,2026-09-10,CALCULATED_QUARTERLY_SHARES
BAJFINANCE,INE296A01032,Bajaj Finance Limited,EQ,,,01-APR-2003,,1,2026-09-11 00:22:03,649727.33469545,2026-09-10,CALCULATED_QUARTERLY_SHARES
BALAJEE,INE0S2G01011,Shree Tirupati Balajee Agro Trading Company Limited,EQ,,,12-SEP-2024,,1,2026-09-11 00:22:03,208.26536616,2026-09-10,CALCULATED_QUARTERLY_SHARES
BALAJITELE,INE794B01026,Balaji Telefilms Limited,EQ,,,22-NOV-2000,,1,2026-09-11 00:22:03,1119.013597849,2026-09-10,CALCULATED_QUARTERLY_SHARES
BALAMINES,INE050E01027,Balaji Amines Limited,EQ,,,05-APR-2007,,1,2026-09-11 00:22:03,7589.66370812,2026-09-10,CALCULATED_QUARTERLY_SHARES
BALAXI,INE618N01022,BALAXI PHARMACEUTICALS LIMITED,EQ,,,30-NOV-2015,,1,2026-09-11 00:22:03,128.30342918399998,2026-09-10,CALCULATED_QUARTERLY_SHARES
BALKRISHNA,INE875R01011,Balkrishna Paper Mills Limited,EQ,,,28-JUL-2015,,1,2026-09-11 00:22:03,52.453920684,2026-09-10,CALCULATED_QUARTERLY_SHARES
BALKRISIND,INE787D01026,Balkrishna Industries Limited,EQ,,,27-JAN-2006,,1,2026-09-11 00:22:03,42396.5703102,2026-09-10,CALCULATED_QUARTERLY_SHARES
BALMLAWRIE,INE164A01016,Balmer Lawrie & Company Limited,EQ,,,06-JUL-1995,,1,2026-09-11 00:22:03,2976.834951168,2026-09-10,CALCULATED_QUARTERLY_SHARES
BALPHARMA,INE083D01012,Bal Pharma Limited,EQ,,,08-MAY-2006,,1,2026-09-11 00:22:03,169.091959751,2026-09-10,CALCULATED_QUARTERLY_SHARES
BALRAMCHIN,INE119A01028,Balrampur Chini Mills Limited,EQ,,,08-FEB-1995,,1,2026-09-11 00:22:03,14896.27189035,2026-09-10,CALCULATED_QUARTERLY_SHARES
BALUFORGE,INE011E01029,Balu Forge Industries Limited,EQ,,,29-APR-2024,,1,2026-09-11 00:22:03,6423.059042254999,2026-09-10,CALCULATED_QUARTERLY_SHARES
BANARBEADS,INE655B01011,Banaras Beads Limited,EQ,,,07-JUL-1995,,1,2026-09-11 00:22:03,72.944923008,2026-09-10,CALCULATED_QUARTERLY_SHARES
BANARISUG,INE459A01010,Bannari Amman Sugars Limited,EQ,,,28-MAY-2003,,1,2026-09-11 00:22:03,4501.93111104,2026-09-10,CALCULATED_QUARTERLY_SHARES
BANCOINDIA,INE213C01025,Banco Products (I) Limited,EQ,,,22-DEC-2006,,1,2026-09-11 00:22:03,8976.16969475,2026-09-10,CALCULATED_QUARTERLY_SHARES
BANDHANBNK,INE545U01014,Bandhan Bank Limited,EQ,,,27-MAR-2018,,1,2026-09-11 00:22:03,28029.2331606,2026-09-10,CALCULATED_QUARTERLY_SHARES
BANG,INE863I01016,Bang Overseas Limited,EQ,,,20-FEB-2008,,1,2026-09-11 00:22:03,46.792571433999996,2026-09-10,CALCULATED_QUARTERLY_SHARES
BANKA,INE862Y01015,Banka BioLoo Limited,EQ,,,29-OCT-2020,,1,2026-09-11 00:22:03,85.19855447900001,2026-09-10,CALCULATED_QUARTERLY_SHARES
BANKBARODA,INE028A01039,Bank of Baroda,EQ,,,19-FEB-1997,,1,2026-09-11 00:22:03,122884.2966774,2026-09-10,CALCULATED_QUARTERLY_SHARES
BANKINDIA,INE084A01016,Bank of India,EQ,,,30-APR-1997,,1,2026-09-11 00:22:03,64194.8081916,2026-09-10,CALCULATED_QUARTERLY_SHARES
BANSALWIRE,INE0B9K01025,Bansal Wire Industries Limited,EQ,,,10-JUL-2024,,1,2026-09-11 00:22:03,4875.152345279999,2026-09-10,CALCULATED_QUARTERLY_SHARES
BANSWRAS,INE629D01020,Banswara Syntex Limited,EQ,,,11-APR-2007,,1,2026-09-11 00:22:03,386.968226832,2026-09-10,CALCULATED_QUARTERLY_SHARES
BASF,INE373A01013,BASF India Limited,EQ,,,17-MAY-1995,,1,2026-09-11 00:22:03,15965.978322910001,2026-09-10,CALCULATED_QUARTERLY_SHARES
BASML,INE186H01022,Bannari Amman Spinning Mills Limited,BE,,,14-NOV-2005,,1,2026-09-11 00:22:03,218.03269382400003,2026-07-01,CALCULATED_QUARTERLY_SHARES
BATAINDIA,INE176A01028,Bata India Limited,EQ,,,18-JUN-2003,,1,2026-09-11 00:22:03,8395.553648625,2026-09-10,CALCULATED_QUARTERLY_SHARES
BATLIBOI,INE177C01022,Batliboi Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
BAYERCROP,INE462A01022,Bayer Cropscience Limited,EQ,,,08-JAN-2010,,1,2026-09-11 00:21:57,,,
BBL,INE464A01036,Bharat Bijlee Limited,EQ,,,21-NOV-2006,,1,2026-09-11 00:22:03,2522.2823519999997,2026-09-10,CALCULATED_QUARTERLY_SHARES
BBOX,INE676A01027,Black Box Limited,EQ,,,22-JUL-2003,,1,2026-09-11 00:22:03,13229.216718415,2026-09-10,CALCULATED_QUARTERLY_SHARES
BBTC,INE050A01025,The Bombay Burmah Trading Corporation Limited,EQ,,,03-APR-1996,,1,2026-09-11 00:22:03,10009.58411395,2026-09-10,CALCULATED_QUARTERLY_SHARES
BBTCL,INE01EE01011,B&B Triplewall Containers Limited,EQ,,,23-NOV-2022,,1,2026-09-11 00:22:03,482.71310840700005,2026-09-10,CALCULATED_QUARTERLY_SHARES
BCG,INE425B01027,Brightcom Group Limited,EQ,,,08-MAY-2015,,1,2026-09-11 00:22:03,2038.64954597,2026-09-10,CALCULATED_QUARTERLY_SHARES
BCLIND,INE412G01024,Bcl Industries Limited,EQ,,,04-MAR-2021,,1,2026-09-11 00:22:03,1036.660882968,2026-09-10,CALCULATED_QUARTERLY_SHARES
BCONCEPTS,INE977Y01011,Brand Concepts Limited,EQ,,,11-JAN-2022,,1,2026-09-11 00:22:03,192.83674935,2026-09-10,CALCULATED_QUARTERLY_SHARES
